01,01,ğŸ‰,Ano Novo
01,01,ğŸ¤,Dia da ConfraternizaÃ§Ã£o Universal
01,01,ğŸ•Šï¸,Dia Mundial da Paz
01,01,ğŸ¥,Janeiro Branco | SaÃºde Mental
01,01,ğŸ©º,Janeiro Roxo | HansenÃ­ase
01,02,ğŸ°,Dia do Confeiteiro
01,02,ğŸ”¬,Dia do Sanitarista
01,02,ğŸŒ¿,Dia Mundial do Introvertido
01,02,ğŸ™,SÃ£o BasÃ­lio Magno
01,03,âš–ï¸,Dia do Juiz de Menores
01,04,ğŸ©º,Dia do HemofÃ­lico
01,04,ğŸ“,Dia Mundial do Braille
01,04,ğŸ’‰,Dia Nacional da Abreugrafia
01,05,âœ’ï¸,Dia da CriaÃ§Ã£o da Primeira Tipografia no Brasil
01,05,â›ª,SÃ£o Nepomuceno Neumann
01,06,ğŸ™Œ,Dia da GratidÃ£o
01,06,ğŸ‘‘,Dia de Reis
01,06,ğŸŒ ,Dia do AstrÃ³logo
01,06,ğŸ˜‚,Dia Nacional GraÃ§as a Deus Ã‰ Segunda-Feira
01,07,ğŸ•‰ï¸,Dia da Liberdade de Cultos
01,07,ğŸ˜¤,Dia de NÃ£o Aguentar Mais Isso
01,07,ğŸ“š,Dia do Leitor
01,08,ğŸ“¸,Dia do FotÃ³grafo
01,09,ğŸš€,Dia do Astronauta
01,09,ğŸ‡§ğŸ‡·,Dia do Fico
01,10,ğŸ™,SÃ£o GonÃ§alo de Amarante
01,11,ğŸš«,Dia do Controle da PoluiÃ§Ã£o por AgrotÃ³xicos
01,12,ğŸ‚,AniversÃ¡rio de BelÃ©m
01,12,ğŸ’¼,Dia Nacional do EmpresÃ¡rio ContÃ¡bil
01,13,ğŸ’­,Dia de Realizar seus Sonhos
01,13,â›ª,Santo HilÃ¡rio de Poitiers
01,14,ğŸ¶,Dia de Vestir seu Pet com Roupa de Gente
01,14,ğŸ¤•,Dia do Enfermo
01,14,âš½,Dia do Treinador de Futebol
01,14,ğŸ§ ,Dia Mundial da LÃ³gica
01,15,ğŸ‘´,Dia do Adulto
01,15,ğŸ¶,Dia do Compositor
01,15,ğŸ…,Dia Nacional do Jogo Limpo e de Combate ao Doping nos Esportes
01,15,ğŸ™,Santo Amaro
01,16,ğŸŒ¾,Dia do Cortador de Cana-de-AÃ§Ãºcar
01,16,â›ª,SÃ£o Marcelo Papa
01,17,ğŸ‚,AniversÃ¡rio da EmancipaÃ§Ã£o do CearÃ¡
01,17,ğŸ¤¦,Dia de Esquecer as ResoluÃ§Ãµes de Ano Novo
01,17,âš–ï¸,Dia dos Tribunais de Contas do Brasil
01,17,ğŸ™,Santo AntÃ£o
01,18,ğŸ’…,Dia da Manicure
01,18,ğŸ“,Dia da Universidade
01,18,ğŸ’†,Dia do Esteticista
01,18,ğŸ˜‚,Dia Internacional do Riso
01,18,ğŸ¥‹,Dia Nacional do Krav Maga
01,19,ğŸ’‡,Dia do Cabeleireiro
01,19,ğŸ’ƒ,Dia do Passista
01,19,ğŸ™,SÃ£o Canuto
01,20,ğŸ’Š,Dia do FarmacÃªutico
01,20,ğŸ§€,Dia Mundial do Queijo
01,20,ğŸ¤°,Dia Nacional da Parteira Tradicional
01,20,ğŸš—,Dia Nacional do Fusca
01,20,â›ª,SÃ£o SebastiÃ£o
01,21,ğŸ•‰ï¸,Dia Mundial da ReligiÃ£o
01,21,âœŠ,Dia Nacional de Combate Ã  IntolerÃ¢ncia Religiosa
01,23,ğŸ©º,Dia Internacional da Medicina Integrativa
01,23,ğŸ™,Santo Ildefonso
01,24,ğŸ¦,Dia da PrevidÃªncia Social
01,24,ğŸ‘´,Dia dos Aposentados
01,24,ğŸ“,Dia Internacional da EducaÃ§Ã£o
01,24,ğŸŒ,Dia Mundial da Cultura Africana e Afrodescendente
01,25,ğŸ‚,AniversÃ¡rio de SÃ£o Paulo
01,25,ğŸ“¬,Dia do Carteiro
01,25,ğŸ“®,Dia dos Correios e TelÃ©grafos
01,25,ğŸ·,Dia Nacional da Bossa Nova
01,26,ğŸ½ï¸,Dia da Gula
01,26,ğŸŒ,Dia Internacional das Aduanas
01,26,ğŸ©º,Dia Mundial contra a HansenÃ­ase
01,26,ğŸŒ¿,Dia Mundial da EducaÃ§Ã£o Ambiental
01,26,ğŸš«,Dia Nacional de Combate e PrevenÃ§Ã£o da HansenÃ­ase
01,26,ğŸ™,SÃ£o TimÃ³teo
01,27,ğŸ¤,Dia do Orador
01,27,ğŸ–¼ï¸,Dia Internacional do Conservador-Restaurador
01,27,ğŸ•¯ï¸,Dia Internacional em MemÃ³ria das VÃ­timas do Holocausto
01,28,ğŸŒ,Dia do ComÃ©rcio Exterior
01,28,âš“,Dia do PortuÃ¡rio
01,28,ğŸ”’,Dia Internacional da ProteÃ§Ã£o de Dados
01,28,âœŠ,Dia Nacional de Combate ao Trabalho Escravo
01,28,ğŸ’¼,Dia Nacional do Auditor-Fiscal do Trabalho
01,28,ğŸ™,SÃ£o TomÃ¡s de Aquino
01,29,ğŸ‰,Ano-Novo ChinÃªs
01,29,ğŸ³ï¸â€âš§ï¸,Dia Nacional da Visibilidade Trans
01,30,ğŸ¥°,Dia da Saudade
01,30,ğŸ¤,Dia do Padrinho
01,30,ğŸ•Šï¸,Dia Mundial da NÃ£o-ViolÃªncia e Cultura de Paz
01,30,ğŸ“–,Dia Nacional das HistÃ³rias em Quadrinhos
01,31,ğŸ”§,Dia do Engenheiro Ambiental
01,31,ğŸ©,Dia do MÃ¡gico
01,31,ğŸŒ¿,Dia Nacional das Reservas Particulares do PatrimÃ´nio Natural
01,31,ğŸ™,SÃ£o JoÃ£o Bosco
02,01,ğŸ“¢,Dia do PublicitÃ¡rio
02,01,ğŸ©¼,Fevereiro Laranja | Leucemia
02,01,ğŸ©º,Fevereiro Roxo | LÃºpus Alzheimer e Fibromialgia
02,02,ğŸŒŠ,Dia de IemanjÃ¡
02,02,â›´ï¸,Dia de Nossa Senhora dos Navegantes
02,02,ğŸ•µï¸,Dia do Agente Fiscal
02,02,ğŸ’§,Dia Mundial das Zonas Ãšmidas
02,03,ğŸ™,SÃ£o BrÃ¡s
02,04,ğŸ‚,AniversÃ¡rio de MacapÃ¡
02,04,ğŸ‘¥,Dia do Amigo do Facebook
02,04,ğŸ¤,Dia Internacional da Fraternidade Humana
02,04,ğŸ—ï¸,Dia Mundial do CÃ¢ncer
02,05,ğŸ–ï¸,Dia do Datiloscopista
02,05,ğŸ©¹,Dia do Dermatologista
02,05,ğŸ«,Dia Mundial da Nutella
02,05,ğŸ©º,Dia Nacional da Mamografia
02,06,ğŸŒ¿,Dia do Agente de Defesa Ambiental
02,06,âœ‚ï¸,Dia Internacional da TolerÃ¢ncia Zero Ã  MutilaÃ§Ã£o Genital Feminina
02,07,ğŸ–¨ï¸,Dia do GrÃ¡fico
02,07,âœŠ,Dia Nacional de Luta dos Povos IndÃ­genas
02,08,ğŸ–ï¸,Dia do MagistÃ©rio Militar
02,09,ğŸ›,Dia de Leitura na Banheira
02,09,ğŸ¶,Dia do Frevo em Pernambuco
02,10,ğŸ‹ï¸,Dia do Atleta Profissional
02,10,ğŸ§ ,Dia Internacional da Epilepsia
02,10,ğŸ¥—,Dia Mundial das Leguminosas
02,11,ğŸŒ,Dia da Internet Segura
02,11,ğŸ§¹,Dia do Zelador
02,11,ğŸ‘©â€ğŸ”¬,Dia Internacional das Mulheres e Meninas na CiÃªncia
02,11,ğŸ¤•,Dia Mundial do Enfermo
02,11,ğŸ™,Nossa Senhora de Lourdes
02,12,ğŸ’,Dia de Darwin
02,13,âœ¨,Dia de Ter um Nome Diferente
02,13,â›ª,Dia do ServiÃ§o de AssistÃªncia Religiosa do ExÃ©rcito
02,13,ğŸ’Š,Dia Internacional do Preservativo
02,13,ğŸ“»,Dia Mundial do RÃ¡dio
02,14,ğŸ’–,Dia de SÃ£o Valentim
02,14,âš½,Dia do Botonista
02,14,ğŸ“š,Dia Internacional da DoaÃ§Ã£o de Livros
02,14,â¤ï¸,Dia Mundial do Amor
02,15,ğŸ—ï¸,Dia Internacional de Luta contra o CÃ¢ncer Infantil
02,16,ğŸ¤,Dia do RepÃ³rter
02,17,ğŸ±,Dia Mundial do Gato
02,18,ğŸ§©,Dia Internacional da SÃ­ndrome de Asperger
02,18,ğŸ·,Dia Nacional de Combate ao Alcoolismo
02,19,ğŸƒ,Dia do Esportista
02,19,ğŸ³,Dia Mundial da Baleia
02,19,ğŸ™,SÃ£o Conrado
02,20,âš–ï¸,Dia Mundial da JustiÃ§a Social
02,20,ğŸš«,Dia Nacional de Combate Ã s Drogas e Alcoolismo
02,21,ğŸ—£ï¸,Dia Internacional da LÃ­ngua Materna
02,21,ğŸ‡®ğŸ‡¹,Dia Nacional do Imigrante Italiano
02,22,ğŸ§¹,Dia do Auxiliar de ServiÃ§os Gerais
02,22,ğŸ›ï¸,Dia Internacional do MaÃ§om
02,22,ğŸ¹,Dia Mundial da Margarita
02,23,ğŸ¡,Dia Nacional do Movimento Municipalista Brasileiro
02,23,ğŸ”„,Dia Nacional do Rotary
02,24,ğŸ—³ï¸,Dia da Conquista do Voto Feminino no Brasil
02,24,ğŸ“œ,PromulgaÃ§Ã£o da Primeira ConstituiÃ§Ã£o Republicana
02,25,ğŸ“¡,Dia da CriaÃ§Ã£o do MinistÃ©rio das ComunicaÃ§Ãµes
02,26,ğŸ“–,Dia de Contar um Conto de Fadas
02,26,ğŸ™,Santo Alexandre
02,27,ğŸ•µï¸,Dia do Agente Fiscal da Receita Federal
02,27,ğŸ“š,Dia do Livro DidÃ¡tico
02,27,â›ª,SÃ£o Leandro
02,28,ğŸ¥³,Dia da Ressaca
02,28,ğŸ©º,Dia Mundial da DoenÃ§a Rara
02,28,ğŸ¤•,Dia Mundial de combate a LER/DORT
02,28,ğŸ™,SÃ£o RomÃ£o e Lupicino
03,01,ğŸ‚,AniversÃ¡rio do Rio de Janeiro
03,01,ğŸ¤’,Dia das CrianÃ§as Doentes
03,01,ğŸŒ¿,Dia do Turismo EcolÃ³gico
03,01,ğŸš«,Dia Mundial de Zero DiscriminaÃ§Ã£o
03,01,âœˆï¸,Dia Pan-Americano de Turismo
03,01,ğŸ©º,MarÃ§o Azul-Marinho | CÃ¢ncer Colorretal
03,01,ğŸ—ï¸,MarÃ§o Vermelho | CÃ¢ncer Renal
03,03,âš“,Dia do Corpo de Intendentes da Marinha
03,03,ğŸ‘‚,Dia do MÃ©dico Otorrinolaringologista
03,03,ğŸ§,Dia Mundial da AudiÃ§Ã£o
03,03,ğŸ¾,Dia Mundial da Vida Selvagem
03,03,ğŸ‘¶,Dia Mundial dos Defeitos do Nascimento
03,03,ğŸ¥,Segunda-feira de Carnaval
03,04,ğŸ­,Carnaval
03,04,ğŸ²,Dia dos Soldadinhos de Brinquedo
03,04,ğŸ©º,Dia Internacional da ConscientizaÃ§Ã£o sobre o HPV
03,04,ğŸ”§,Dia Mundial da Engenharia para o Desenvolvimento SustentÃ¡vel
03,04,âš–ï¸,Dia Mundial da Obesidade
03,05,ğŸ¤,Dia da IntegraÃ§Ã£o Cooperativista
03,05,ğŸ“¬,Dia do Filatelista Brasileiro
03,05,âœ‹,Dia Internacional do Desarmamento e ConscientizaÃ§Ã£o sobre a NÃ£o-ProliferaÃ§Ã£o
03,05,ğŸ’¡,Dia Mundial da EficiÃªncia EnergÃ©tica
03,05,ğŸ»,Dia Nacional da MÃºsica ClÃ¡ssica
03,05,ğŸ™,Quaresma 2025 (de 5 de marÃ§o a 17 de abril)
03,05,ğŸ”¥,Quarta-feira de Cinzas (Ponto Facultativo atÃ© as 14h)
03,07,âš“,Dia do Fuzileiro Naval
03,07,ğŸ¦–,Dia do PaleontÃ³logo
03,07,ğŸ›,Dia Mundial da OraÃ§Ã£o
03,07,âš–ï¸,Dia Nacional da Advocacia PÃºblica
03,08,ğŸ‘©,Dia Internacional da Mulher
03,09,ğŸ§,Dia Mundial do DJ
03,10,ğŸ˜ï¸,Dia da Sociedade dos Amigos do Bairro
03,10,ğŸ§¹,Dia do Conservador
03,10,ğŸ‘´,Dia do Sogro
03,10,ğŸ®,Dia do Super Mario
03,10,ğŸ“,Dia do Telefone
03,10,ğŸ‘©â€âš–ï¸,Dia Internacional das JuÃ­zas
03,10,ğŸš¶,Dia Nacional de Combate ao Sedentarismo
03,12,ğŸ‚,AniversÃ¡rio de Recife
03,12,ğŸ“š,Dia do BibliotecÃ¡rio
03,12,ğŸš«,Dia Mundial Contra a Cibercensura
03,12,ğŸ‘ï¸,Dia Mundial do Glaucoma
03,13,ğŸŒ¿,Dia do Conservacionismo
03,13,ğŸ©º,Dia Mundial do Rim
03,14,ğŸŒ‘,1Âº Eclipse Lunar de 2025 - Eclipse Total (visÃ­vel no Brasil)
03,14,ğŸ’¦,Dia da IncontinÃªncia UrinÃ¡ria
03,14,ğŸ•·ï¸,Dia de Salvar uma Aranha
03,14,ğŸ¥§,Dia do Pi
03,14,ğŸ“–,Dia do Vendedor de Livros
03,14,â—,Dia Internacional da MatemÃ¡tica
03,14,ğŸŒŠ,Dia Internacional de Luta contra as Barragens
03,14,ğŸ˜´,Dia Mundial do Sono
03,14,ğŸ¾,Dia Nacional dos Animais
03,15,ğŸ«,Dia da Escola
03,15,ğŸ’¬,Dia das ConfissÃµes Sinceras
03,15,ğŸš«,Dia Internacional de Combate Ã  Islamofobia
03,15,ğŸ›ï¸,Dia Mundial do Consumidor
03,15,ğŸ™,SÃ£o Longuinho
03,16,âš–ï¸,Dia do Agente Federal de ExecuÃ§Ã£o Penal
03,16,ğŸ”—,Dia do Agente PenitenciÃ¡rio Federal
03,16,ğŸ©º,Dia do MÃ©dico ClÃ­nico
03,16,ğŸŒ,Dia Nacional de ConscientizaÃ§Ã£o sobre as MudanÃ§as ClimÃ¡ticas
03,16,ğŸ‘‚,Dia Nacional do Ouvidor
03,17,ğŸ‚,AniversÃ¡rio de Aracaju
03,17,ğŸ€,Dia de SÃ£o PatrÃ­cio
03,17,âš°ï¸,Dia do Agente FunerÃ¡rio
03,18,ğŸ›ï¸,Dia do DeMolay
03,18,âœ¡ï¸,Dia Nacional da ImigraÃ§Ã£o Judaica
03,19,ğŸ”¨,Dia do Carpinteiro e do Marceneiro
03,19,ğŸ› ï¸,Dia do Consertador
03,19,ğŸ¨,Dia Nacional do ArtesÃ£o
03,19,ğŸ™,SÃ£o JosÃ©
03,20,ğŸ‡«ğŸ‡·,Dia da LÃ­ngua Francesa
03,20,ğŸ“–,Dia do Contador de HistÃ³rias
03,20,ğŸ˜Š,Dia Internacional da Felicidade
03,20,ğŸ¦·,Dia Mundial da SaÃºde Bucal
03,20,ğŸ¥•,Dia Mundial sem Carne
03,20,ğŸŸ,Dia Nacional da Aquicultura
03,20,ğŸ½ï¸,Dia Nacional de AtenÃ§Ã£o Ã  Disfagia
03,20,ğŸ­,Dia Nacional do Teatro para a InfÃ¢ncia e Juventude
03,20,ğŸ‚,InÃ­cio do Outono
03,21,ğŸ¥–,Dia do PÃ£o FrancÃªs
03,21,ğŸ®,Dia do TiramisÃ¹
03,21,ğŸš«,Dia Internacional Contra a DiscriminaÃ§Ã£o Racial
03,21,ğŸ¤•,Dia Internacional da Cefaleia em Salvas
03,21,ğŸŒ³,Dia Internacional das Florestas e da Ãrvore
03,21,ğŸ§©,Dia Internacional da SÃ­ndrome de Down
03,21,ğŸŒ,Dia Internacional de Nowruz
03,21,ğŸŒ¸,Dia Internacional do Perfume
03,21,ğŸ‘¶,Dia Mundial da InfÃ¢ncia
03,21,âœï¸,Dia Mundial da Poesia
03,22,ğŸ’§,Dia Mundial da Ãgua
03,23,ğŸ‚,AniversÃ¡rio de FlorianÃ³polis
03,23,ğŸ‘“,Dia do Optometrista
03,23,â˜ï¸,Dia Mundial da Meteorologia
03,23,ğŸ“,Dia Mundial do Acupunturista
03,23,ğŸ«,Dia Nacional do Piso Salarial dos Professores
03,24,âš–ï¸,Dia Internacional para o Direito Ã  Verdade para as VÃ­timas de Graves ViolaÃ§Ãµes dos Direitos Humanos
03,24,ğŸ©º,Dia Mundial de Combate Ã  Tuberculose
03,25,â›ª,Dia da AnunciaÃ§Ã£o do Senhor
03,25,ğŸ“œ,Dia da ConstituiÃ§Ã£o
03,25,âœˆï¸,Dia do Especialista de AeronÃ¡utica
03,25,ğŸ”—,Dia Internacional da Solidariedade da Pessoa Detenta ou Desaparecida
03,25,ğŸ¤,Dia Internacional de Solidariedade com FuncionÃ¡rios Detidos e Desaparecidos da ONU
03,25,ğŸ•‰ï¸,Dia Internacional em MemÃ³ria das VÃ­timas da EscravidÃ£o e do ComÃ©rcio TransatlÃ¢ntico de Escravos
03,25,ğŸŒ,Dia Nacional da Comunidade Ãrabe
03,25,âš–ï¸,Dia Nacional do Oficial de JustiÃ§a
03,25,ğŸŒ,Hora do Planeta
03,25,ğŸ™,SÃ£o Dimas
03,26,ğŸ‚,AniversÃ¡rio de Porto Alegre
03,26,ğŸ‰,Dia de Criar seu PrÃ³prio Feriado
03,26,ğŸ«,Dia do Cacau
03,26,ğŸŒ,Dia do Mercosul
03,26,ğŸ§ ,Dia Mundial de ConscientizaÃ§Ã£o da Epilepsia
03,27,ğŸª,Dia do Circo
03,27,ğŸ­,Dia Mundial do Teatro
03,28,ğŸ“,Dia do Diagramador
03,28,âœï¸,Dia do Revisor
03,29,ğŸ‚,AniversÃ¡rio de Curitiba
03,29,ğŸ‚,AniversÃ¡rio de Salvador
03,30,ğŸ—‘ï¸,Dia Internacional do Lixo Zero
03,30,ğŸ§ ,Dia Mundial do Transtorno Bipolar
03,31,ğŸ‡§ğŸ‡·,Dia da IntegraÃ§Ã£o Nacional
03,31,ğŸ¥—,Dia da SaÃºde e NutriÃ§Ã£o
03,31,ğŸ³ï¸â€âš§ï¸,Dia Internacional da Visibilidade TransgÃªnero
03,31,ğŸ’¾,Dia Mundial do Backup
04,01,ğŸ§©,Abril Azul | Autismo
04,01,ğŸ› ï¸,Abril Verde | SaÃºde e SeguranÃ§a no Trabalho
04,01,âœŠ,Dia da AboliÃ§Ã£o da EscravidÃ£o dos Ãndios
04,01,ğŸ¤¡,Dia da Mentira - 1Âº de Abril
04,01,ğŸ˜‚,Dia Internacional da DiversÃ£o no Trabalho
04,02,âœ…,Dia Internacional da Checagem de Fatos
04,02,ğŸ“š,Dia Internacional do Livro Infantil
04,02,ğŸ§ ,Dia Mundial da ConscientizaÃ§Ã£o do Autismo
04,02,ğŸ¥,Semana da SaÃºde no Brasil (de 2 a 7)
04,03,ğŸ“Š,Dia do AtuÃ¡rio
04,03,ğŸƒ,Dia do Desporto ComunitÃ¡rio
04,04,ğŸ’£,Dia Internacional de Alerta Ã s Minas Terrestres e AssistÃªncia Ã  Desminagem
04,04,ğŸ¾,Dia Mundial dos Animais de Rua
04,04,ğŸ§ ,Dia Nacional do Parkinsoniano
04,05,ğŸ“¡,Dia das TelecomunicaÃ§Ãµes
04,05,ğŸ‘¶,Dia do Filho
04,05,ğŸ’Š,Dia do Propagandista FarmacÃªutico
04,05,ğŸ§˜,Dia Internacional da ConsciÃªncia
04,06,ğŸ…,Dia Internacional do Esporte para o Desenvolvimento e pela Paz
04,06,ğŸ’ª,Dia Mundial da Atividade FÃ­sica
04,06,ğŸƒ,Dia Nacional de MobilizaÃ§Ã£o pela PromoÃ§Ã£o da SaÃºde e Qualidade de Vida
04,07,ğŸ ,Dia do Corretor
04,07,âœï¸,Dia do Jornalista
04,07,ğŸ©¼,Dia do MÃ©dico Legista
04,07,ğŸ•‰ï¸,Dia Internacional para ReflexÃ£o do GenocÃ­dio de 1994 contra os Tutsi em Ruanda
04,07,ğŸ©º,Dia Mundial da SaÃºde
04,07,ğŸš«,Dia Nacional de Combate ao Bullying e Ã  ViolÃªncia na Escola
04,08,ğŸ‚,AniversÃ¡rio de CuiabÃ¡
04,08,ğŸŠ,Dia da NataÃ§Ã£o
04,08,ğŸŒ ,Dia Mundial da Astronomia
04,08,ğŸ—ï¸,Dia Mundial do Combate ao CÃ¢ncer
04,08,ğŸ“,Dia Nacional do Sistema Braille
04,09,ğŸ“š,Dia Nacional da Biblioteca
04,09,ğŸ”©,Dia Nacional do AÃ§o
04,10,ğŸ”§,Dia da Engenharia
04,10,âš™ï¸,Dia do Engenheiro Metalurgista
04,10,ğŸ–ï¸,Dia do Engenheiro Militar
04,10,ğŸŒ¿,Dia Mundial da Homeopatia
04,11,ğŸ¥,Dia da Escola de Samba
04,11,ğŸ©º,Dia do Infectologista
04,11,ğŸ§ ,Dia Mundial de ConscientizaÃ§Ã£o da DoenÃ§a de Parkinson
04,12,ğŸ‘¶,Dia do Obstetra
04,12,ğŸš€,Dia Internacional do Voo Espacial Tripulado
04,12,ğŸ˜‚,Dia Nacional do Humorista
04,13,ğŸ‚,AniversÃ¡rio de Fortaleza
04,13,ğŸ’‹,Dia do Beijo
04,13,ğŸ¶,Dia do Hino Nacional Brasileiro
04,13,ğŸ‘¦,Dia do Jovem
04,13,ğŸ’¼,Dia do Office-Boy
04,13,ğŸ™,Domingo de Ramos
04,14,â˜ï¸,Dia de Olhar para o CÃ©u
04,14,ğŸ©º,Dia do TÃ©cnico em ServiÃ§o de SaÃºde
04,14,ğŸ©º,Dia Mundial da DoenÃ§a de Chagas
04,14,â˜•,Dia Mundial do CafÃ©
04,14,ğŸ§ ,Dia Nacional do NeurocirurgiÃ£o
04,14,ğŸŒ,Dia Pan-Americano
04,15,ğŸ”«,Dia do Desarmamento Infantil
04,15,ğŸ¨,Dia Mundial da Arte
04,15,âœï¸,Dia Mundial do Desenhista
04,15,ğŸŒ,Dia Nacional da ConservaÃ§Ã£o do Solo
04,16,ğŸ˜´,Dia de Trabalhar de Pijama
04,16,ğŸ›,Dia do SacerdÃ³cio
04,16,ğŸ¤,Dia Mundial da Voz
04,17,ğŸ©¼,Dia Mundial da Hemofilia
04,17,ğŸ©º,Dia Mundial do HemofÃ­lico
04,17,ğŸŒ±,Dia Nacional da BotÃ¢nica
04,17,ğŸŒ¾,Dia Nacional de Luta pela Reforma AgrÃ¡ria
04,17,ğŸ™,Quinta-feira Santa
04,18,ğŸ“–,Dia de Monteiro Lobato
04,18,ğŸ¤,Dia do Amigo
04,18,ğŸ›ï¸,Dia Internacional dos Monumentos e SÃ­tios
04,18,ğŸ“»,Dia Mundial do Radioamador
04,18,ğŸ“š,Dia Nacional do Livro Infantil
04,18,âœï¸,Sexta-feira Santa
04,19,ğŸ–ï¸,Dia do ExÃ©rcito Brasileiro
04,19,ğŸï¸,Dia dos Povos IndÃ­genas (Dia do Ãndio)
04,19,ğŸ“º,Dia Mundial dos Simpsons
04,19,ğŸ•¯ï¸,SÃ¡bado de Aleluia
04,19,ğŸ™,Santo Expedito
04,20,ğŸ‡¨ğŸ‡³,Dia da LÃ­ngua Chinesa
04,20,ğŸ—³ï¸,Dia do Diplomata
04,20,ğŸ’¿,Dia do Disco
04,20,ğŸ£,PÃ¡scoa
04,21,ğŸ‚,AniversÃ¡rio de BrasÃ­lia
04,21,ğŸŒ,Dia da Latinidade
04,21,ğŸš”,Dia da PolÃ­cia Civil
04,21,ğŸ‘®,Dia do FuncionÃ¡rio Policial Civil
04,21,ğŸ”©,Dia do MetalÃºrgico
04,21,ğŸ‘•,Dia do TÃªxtil
04,21,ğŸ’¡,Dia Mundial da Criatividade e InovaÃ§Ã£o
04,21,ğŸ‡§ğŸ‡·,Tiradentes
04,22,ğŸ–ï¸,Data Festiva da ForÃ§a AÃ©rea Brasileira
04,22,ğŸ‡§ğŸ‡·,Descobrimento do Brasil
04,22,ğŸ›©ï¸,Dia da AviaÃ§Ã£o de CaÃ§a
04,22,ğŸ¤,Dia da Comunidade Luso-Brasileira
04,22,ğŸŒ,Dia da Terra
04,22,âœˆï¸,Dia do Agente de Viagem
04,22,ğŸ¤•,Dia Nacional da Tontura
04,23,ğŸ‡ªğŸ‡¸,Dia da LÃ­ngua Espanhola
04,23,ğŸ‡¬ğŸ‡§,Dia da LÃ­ngua Inglesa
04,23,ğŸ”§,Dia do Serralheiro
04,23,âš½,Dia do Torcedor Corinthiano
04,23,ğŸ‘ƒ,Dia Internacional de Cutucar o Nariz
04,23,ğŸï¸,Dia Mundial do Escoteiro
04,23,ğŸ“š,Dia Mundial do Livro e dos Direitos de Autor
04,23,ğŸ‘‚,Dia Nacional da EducaÃ§Ã£o de Surdos
04,23,ğŸ¶,Dia Nacional do Choro
04,23,ğŸ™,SÃ£o Jorge
04,24,ğŸ‘©â€ğŸ’»,Dia das Meninas nas Tecnologias de InformaÃ§Ã£o e ComunicaÃ§Ã£o
04,24,ğŸ‚,Dia do Boi
04,24,â˜•,Dia do ChimarrÃ£o
04,24,ğŸ–,Dia do Churrasco
04,24,ğŸ”—,Dia do PenitenciÃ¡rio
04,24,âš”ï¸,Dia do Samurai
04,24,ğŸ‘·,Dia Internacional do Jovem Trabalhador
04,24,ğŸŒ½,Dia Internacional do Milho
04,24,ğŸ©º,Dia Mundial de Combate Ã  Meningite
04,24,ğŸŒ,Dia Mundial do Multilateralismo e da Diplomacia para a Paz
04,24,ğŸ«,Dia Nacional da FamÃ­lia na Escola
04,24,ğŸ¤Ÿ,Dia Nacional da LÃ­ngua Brasileira de Sinais
04,25,ğŸ’°,Dia da Contabilidade
04,25,ğŸš¢,Dia do Despachante Aduaneiro
04,25,ğŸ§¬,Dia do DNA
04,25,ğŸš«,Dia Internacional de ConsciencializaÃ§Ã£o para a AlienaÃ§Ã£o Parental
04,25,ğŸ¦Ÿ,Dia Mundial da Luta contra a MalÃ¡ria
04,25,ğŸ§,Dia Mundial do Pinguim
04,26,ğŸ¤—,Dia de AbraÃ§ar um Australiano
04,26,ğŸ’‰,Dia de PrevenÃ§Ã£o e Combate Ã  HipertensÃ£o
04,26,ğŸ¥…,Dia do Goleiro
