01,01,ğŸ‰,Ano Novo
04,26,âš–ï¸,Dia do Juiz Trabalhista
04,26,â˜¢ï¸,Dia Internacional de LembranÃ§a do Desastre de Chernobyl
04,26,ğŸ¾,Dia Mundial da Medicina VeterinÃ¡ria
04,26,ğŸ§ ,Dia Mundial da Propriedade Intelectual
04,27,ğŸ§¹,Dia da Empregada DomÃ©stica
04,27,ğŸ“¡,Dia do CÃ³digo Morse
04,27,ğŸ‘,Dia do Engraxate
04,27,ğŸ¨,Dia Mundial do Design GrÃ¡fico
04,28,ğŸ«,Dia da EducaÃ§Ã£o
04,28,ğŸ‘µ,Dia da Sogra
04,28,ğŸ›¡ï¸,Dia Mundial da SeguranÃ§a e da SaÃºde no Trabalho
04,28,ğŸŒµ,Dia Nacional da Caatinga
04,28,ğŸ•‰ï¸,Dia Nacional em MemÃ³ria das VÃ­timas de Acidentes e DoenÃ§as do Trabalho
04,29,ğŸ’ƒ,Dia Internacional da DanÃ§a
04,29,ğŸ™,Santa Catarina de Sena
04,30,ğŸš‚,Dia do FerroviÃ¡rio
04,30,ğŸ•,Dia Internacional do CÃ£o-Guia
04,30,ğŸ·,Dia Internacional do Jazz
04,30,ğŸ‘©,Dia Nacional da Mulher
05,01,ğŸ“š,Dia da Literatura Brasileira
05,01,ğŸ‘·,Dia do Trabalho
05,01,ğŸ”’,Dia Mundial da Senha
05,01,ğŸš—,Maio Amarelo | SeguranÃ§a no TrÃ¢nsito
05,01,ğŸ§ ,Maio Cinza | CÃ¢ncer Cerebral
05,01,ğŸš¨,Maio Laranja | ExploraÃ§Ã£o e Abuso Sexual Infantil
05,01,ğŸ©º,Maio Roxo | DoenÃ§as InflamatÃ³rias Intestinais
05,02,ğŸŸ,Dia Mundial do Atum
05,02,ğŸ¤,Dia Nacional da Ã‰tica
05,03,ğŸ›ï¸,Dia do Parlamento
05,03,ğŸŒ³,Dia do Pau-Brasil
05,03,ğŸ¸,Dia do Sertanejo
05,03,ğŸ“°,Dia Internacional da Liberdade de Imprensa
05,03,âœï¸,Dia Nacional do TaquÃ­grafo
05,04,â­,Dia de Star Wars
05,04,ğŸš’,Dia Internacional do Bombeiro
05,04,ğŸ”,Dia Internacional do Respeito pelas Galinhas
05,04,ğŸ˜‚,Dia Mundial do Riso
05,04,ğŸ–ï¸,Dia Nacional do ex-Combatente
05,05,ğŸ‡µğŸ‡¹,Dia da LÃ­ngua Portuguesa e da Cultura LusÃ³fona
05,05,ğŸ“¡,Dia do Marechal Rondon
05,05,ğŸ¤°,Dia Internacional da Parteira
05,05,ğŸ–ï¸,Dia Mundial de HigienizaÃ§Ã£o das MÃ£os
05,05,ğŸš—,Dia Mundial do TrÃ¢nsito e da Cortesia ao Volante
05,05,ğŸ“¡,Dia Nacional das ComunicaÃ§Ãµes
05,05,ğŸ–ï¸,Dia Nacional do ExpedicionÃ¡rio
05,05,ğŸ¤,Dia Nacional do LÃ­der ComunitÃ¡rio
05,05,ğŸ’Š,Dia Nacional sobre o Uso Racional de Medicamentos
05,06,ğŸ’ª,Dia da Coragem
05,06,â—,Dia da MatemÃ¡tica
05,06,ğŸ—ºï¸,Dia do CartÃ³grafo
05,06,ğŸ“,Dia do Engenheiro CartÃ³grafo
05,06,ğŸ§ ,Dia do Psicanalista
05,06,ğŸ½ï¸,Dia Internacional sem Dieta
05,06,ğŸ©º,Dia Mundial de Combate Ã  Asma
05,07,ğŸ‘ï¸,Dia do Oftalmologista
05,07,ğŸ¤«,Dia do SilÃªncio
05,07,âœŠ,Dia Internacional da Luta contra a Endometriose
05,07,ğŸ©º,Dia Mundial da Espondilite Anquilosante
05,07,ğŸ¤§,Dia Nacional de PrevenÃ§Ã£o da Alergia
05,08,ğŸ©º,Dia da Talassemia
05,08,ğŸ…,Dia da VitÃ³ria
05,08,ğŸ¨,Dia do Artista PlÃ¡stico
05,08,ğŸ“ˆ,Dia do Profissional de Marketing
05,08,âŒ,Dia Internacional da Cruz Vermelha
05,08,ğŸ—ï¸,Dia Mundial do CÃ¢ncer de OvÃ¡rio
05,08,ğŸ©º,Dia Nacional das Hemoglobinopatias
05,08,âœˆï¸,Dia Nacional do Turismo
05,08,ğŸ•‰ï¸,Tempo de RecordaÃ§Ã£o e ReconciliaÃ§Ã£o pelos que perderam a vida durante a Segunda Guerra Mundial dias 8 e 9 de maio
05,09,ğŸ‚,AniversÃ¡rio da FundaÃ§Ã£o de Mato Grosso
05,09,ğŸ‡ªğŸ‡º,Dia da Europa
05,09,ğŸ§¦,Dia Mundial das Meias Perdidas
05,10,ğŸ‡,Dia da Cavalaria
05,10,ğŸ‘©â€ğŸ³,Dia da Cozinheira
05,10,ğŸŒ¾,Dia do Campo
05,10,ğŸ—ºï¸,Dia do Guia de Turismo
05,10,ğŸ©º,Dia Internacional de AtenÃ§Ã£o Ã  Pessoa com LÃºpus
05,10,ğŸ¦,Dia Mundial das Aves MigratÃ³rias
05,11,ğŸ“¡,Dia da IntegraÃ§Ã£o do TelÃ©grafo no Brasil
05,11,ğŸ‘©,Dia das MÃ£es
05,11,ğŸ™,Dia do AniversÃ¡rio do Buda Shakyamuni
05,11,ğŸ¶,Dia Nacional do Reggae
05,12,ğŸ©º,Dia Internacional da Enfermagem e do Enfermeiro
05,12,ğŸŒ¿,Dia Internacional da Sanidade Vegetal
05,12,ğŸ©º,Dia Nacional de ConscientizaÃ§Ã£o e Enfrentamento da Fibromialgia
05,13,âœŠ,AboliÃ§Ã£o da Escravatura
05,13,ğŸ¤,Dia da Fraternidade
05,13,ğŸš—,Dia do AutomÃ³vel
05,13,ğŸ®,Dia do Zootecnista
05,13,ğŸ¹,Dia Mundial do Coquetel
05,13,ğŸ‘¨â€ğŸ³,Dia Nacional do Chefe de Cozinha
05,13,ğŸ™,Nossa Senhora de FÃ¡tima
05,14,ğŸ¦,Dia Continental do Seguro
05,14,ğŸ™,SÃ£o Matias
05,15,ğŸ¤,Dia do Assistente Social
05,15,ğŸ¦,Dia do Gerente BancÃ¡rio
05,15,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Dia Internacional da FamÃ­lia
05,15,âœˆï¸,Dia Internacional do ServiÃ§o de InformaÃ§Ã£o AeronÃ¡utica
05,15,ğŸ©º,Dia Nacional de ConscientizaÃ§Ã£o da Mucopolissacaridose
05,15,ğŸ©º,Dia Nacional do Controle das InfecÃ§Ãµes Hospitalares
05,16,ğŸ§¹,Dia do Gari
05,16,ğŸ‘´,Dia do MÃ©dico Geriatra
05,16,ğŸ•Šï¸,Dia Internacional da ConvivÃªncia em Paz
05,16,ğŸ’¡,Dia Internacional da Luz
05,16,ğŸ¥–,Dia Mundial de ConscientizaÃ§Ã£o sobre a DoenÃ§a CelÃ­aca
05,17,ğŸ™,Dia de Vesak
05,17,ğŸ³ï¸â€ğŸŒˆ,Dia Internacional Contra a Homofobia
05,17,ğŸ’‰,Dia Mundial da HipertensÃ£o
05,17,ğŸ¥,Dia Mundial da Pastelaria
05,17,â™»ï¸,Dia Mundial da Reciclagem
05,17,ğŸ“¡,Dia Mundial das TelecomunicaÃ§Ãµes e da Sociedade da InformaÃ§Ã£o
05,17,ğŸ¥ƒ,Dia Mundial do Whisky
05,18,ğŸ’‰,Dia de ConscientizaÃ§Ã£o sobre a Necessidade de Vacina Contra HIV/Aids
05,18,ğŸªŸ,Dia dos Vidraceiros
05,18,ğŸ›ï¸,Dia Internacional dos Museus
05,18,ğŸ§ ,Dia Nacional da Luta Antimanicomial
05,18,ğŸš«,Dia Nacional de Combate ao Abuso e Ã  ExploraÃ§Ã£o Sexual Infantil
05,18,ğŸ¸,Dia Nacional do Cocktail
05,19,ğŸ›¡ï¸,Dia do Defensor PÃºblico
05,19,ğŸ“,Dia do Estudante de Direito
05,19,âš›ï¸,Dia do FÃ­sico
05,19,âš–ï¸,Dia dos AcadÃªmicos de Direito
05,19,ğŸ©º,Dia Mundial da DoenÃ§a InflamatÃ³ria Intestinal
05,19,ğŸ‘¨â€âš•ï¸,Dia Mundial do MÃ©dico de FamÃ­lia
05,19,ğŸ¤•,Dia Nacional de Combate Ã  Cefaleia
05,19,ğŸ¼,Dia Nacional de DoaÃ§Ã£o de Leite Humano
05,19,ğŸ™,SÃ£o Crispim de Viterbo
05,20,ğŸ‚,AniversÃ¡rio de Palmas
05,20,ğŸ‘®,Dia do ComissÃ¡rio de Menores
05,20,ğŸ«,Dia do Pedagogo
05,20,ğŸ“,Dia Mundial da Metrologia
05,20,ğŸ,Dia Mundial das Abelhas
05,20,ğŸ’Š,Dia Nacional do Medicamento GenÃ©rico
05,20,ğŸ©º,Dia Nacional do TÃ©cnico e Auxiliar de Enfermagem
05,21,ğŸ‡§ğŸ‡·,Dia da LÃ­ngua Nacional
05,21,ğŸ‘¶,Dia do Afilhado
05,21,ğŸµ,Dia Internacional do ChÃ¡
05,21,ğŸŒ,Dia Mundial da Diversidade Cultural para o DiÃ¡logo e o Desenvolvimento
05,22,ğŸ¤—,Dia do AbraÃ§o
05,22,ğŸ,Dia do Apicultor
05,22,ğŸŒ¿,Dia Internacional da Biodiversidade BiolÃ³gica
05,22,ğŸ–¤,Dia Mundial do GÃ³tico
05,22,ğŸ™,Santa Rita
05,23,ğŸ›ï¸,Dia da Juventude Constitucionalista
05,23,ğŸ¢,Dia da Tartaruga
05,23,ğŸ©º,Dia Internacional para Acabar com a FÃ­stula ObstÃ©trica
05,24,ğŸ–ï¸,Dia da Infantaria
05,24,âŒ¨ï¸,Dia do DatilÃ³grafo
05,24,ğŸ”—,Dia do Detento
05,24,ğŸ“¡,Dia do Telegrafista
05,24,ğŸ“,Dia do Vestibulando
05,24,â˜•,Dia Nacional do CafÃ©
05,24,ğŸŒ¾,Dia Nacional do CalcÃ¡rio AgrÃ­cola
05,24,ğŸï¸,Dia Nacional do Cigano
05,24,ğŸŒ½,Dia Nacional do Milho
05,25,ğŸŒ,Dia da Ãfrica
05,25,ğŸ§µ,Dia da Costureira
05,25,ğŸ­,Dia da IndÃºstria
05,25,ğŸ§£,Dia da Toalha
05,25,ğŸ’†,Dia do Massagista
05,25,ğŸ¤“,Dia do Orgulho Geek
05,25,ğŸ‘¨â€ğŸŒ¾,Dia do Trabalhador Rural
05,25,ğŸš¨,Dia Internacional das CrianÃ§as Desaparecidas
05,25,ğŸ©º,Dia Internacional da Tireoide
05,25,ğŸ’ƒ,Dia Internacional do Sapateado
05,25,ğŸ‘¶,Dia Nacional da AdoÃ§Ã£o
05,25,ğŸ’°,Dia Nacional do Respeito ao Contribuinte
05,26,ğŸ°,Dia do Revendedor LotÃ©rico
05,26,ğŸ‘ï¸,Dia Nacional de Combate ao Glaucoma
05,27,ğŸ”§,Dia do Engenheiro de Custos
05,27,ğŸ’¼,Dia do Profissional Liberal
05,27,ğŸ©º,Dia do ServiÃ§o de SaÃºde
05,27,ğŸŒ´,Dia Nacional da Mata AtlÃ¢ntica
05,28,ğŸº,Dia do Ceramista
05,28,ğŸƒ,Dia do Desafio
05,28,ğŸ”,Dia do HambÃºrguer
05,28,âœŠ,Dia Internacional de Luta pela SaÃºde da Mulher
05,28,ğŸ²,Dia Mundial do Brincar
05,28,ğŸ¤°,Dia Nacional de Luta pela ReduÃ§Ã£o da Mortalidade Materna
05,28,ğŸ™,SÃ£o Germano de Paris
05,29,ğŸ“Š,Dia do EstatÃ­stico
05,29,ğŸ—ºï¸,Dia do GeÃ³grafo
05,29,ğŸ“ˆ,Dia do Ibgeano
05,29,ğŸ›¡ï¸,Dia Internacional dos Soldados da Paz das NaÃ§Ãµes Unidas
05,29,ğŸ’¡,Dia Mundial da Energia
05,29,ğŸ½ï¸,Dia Mundial da SaÃºde Digestiva
05,29,ğŸ™,SÃ£o Maximino
05,30,ğŸ¨,Dia do Decorador
05,30,â›°ï¸,Dia do GeÃ³logo
05,30,ğŸŸ,Dia Mundial da Batata Frita
05,30,ğŸ©º,Dia Mundial da Esclerose MÃºltipla
05,30,ğŸ™,Santa Joana d'Arc
05,30,â›ª,SÃ£o Fernando
05,31,ğŸ’¼,Dia da AeromoÃ§a
05,31,ğŸ›«,Dia do Aeroporto
05,31,âœˆï¸,Dia do ComissÃ¡rio de Bordo
05,31,ğŸ™,Dia do EspÃ­rito Santo
05,31,ğŸš¬,Dia Mundial de Combate ao Fumo
05,31,ğŸš­,Dia Mundial sem Tabaco
06,01,ğŸ“°,Dia da Imprensa
06,01,ğŸ¥›,Dia Mundial do Leite
06,01,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Dia Mundial dos Pais
06,01,ğŸŒ,Junho Verde | ProteÃ§Ã£o do Meio Ambiente
06,01,ğŸ©º,Junho Vermelho | DoaÃ§Ã£o de Sangue
06,01,ğŸ™,SÃ£o Justino
06,01,ğŸŒ¿,Semana do Meio Ambiente
06,02,ğŸƒ,Dia de Sair mais Cedo do Trabalho
06,02,ğŸ’‹,Dia Internacional da Prostituta
06,03,âš–ï¸,Dia da ConscientizaÃ§Ã£o Contra a Obesidade MÃ³rbida Infantil
06,03,ğŸ”„,Dia da RepetiÃ§Ã£o
06,03,ğŸ‘©â€ğŸ’¼,Dia do Profissional de RH
06,03,ğŸ’¼,Dia Internacional do Administrador de Pessoal e da Comunidade Social
06,03,ğŸš²,Dia Mundial da Bicicleta
06,03,ğŸŒ¿,Dia Nacional da EducaÃ§Ã£o Ambiental
06,04,ğŸ±,Dia de AbraÃ§ar seu Gato
06,04,ğŸ“,Dia do Engenheiro Agrimensor
06,04,ğŸ’¼,Dia do Gestor Comercial
06,04,ğŸš«,Dia Internacional das CrianÃ§as Inocentes VÃ­timas de AgressÃ£o
06,04,ğŸƒ,Dia Mundial da Corrida
06,04,ğŸ™,Santa Clotilde
06,05,ğŸŒ,Dia da Ecologia
06,05,ğŸ”§,Dia do Engenheiro MecÃ¢nico
06,05,ğŸ£,Dia Internacional de Luta contra a Pesca Ilegal NÃ£o Declarada e NÃ£o Regulamentada
06,05,ğŸŒ¿,Dia Mundial do Meio Ambiente
06,05,â™»ï¸,Dia Nacional da Reciclagem
06,05,ğŸ™,SÃ£o BonifÃ¡cio
06,06,ğŸ‡·ğŸ‡º,Dia da LÃ­ngua Russa
06,06,ğŸ”¥,Dia Nacional de Luta contra Queimaduras
06,06,ğŸ¦¶,Dia Nacional do Teste do Pezinho
06,06,ğŸ™,SÃ£o Norberto
06,07,ğŸ“°,Dia da Liberdade de Imprensa
06,07,ğŸ½ï¸,Dia Mundial da SeguranÃ§a dos Alimentos
06,08,ğŸ™,Dia de Pentecostes
06,08,ğŸŠ,Dia do Citricultor
06,08,ğŸŒŠ,Dia do OceanÃ³grafo
06,08,â›ª,Dia do Pastor EvangÃ©lico
06,08,ğŸŒ,Dia Mundial dos Oceanos
06,08,ğŸ™,SÃ£o Medardo
06,09,ğŸ’‰,Dia da ImunizaÃ§Ã£o
06,09,ğŸšª,Dia do Porteiro
06,09,ğŸ¾,Dia do Tenista
06,09,ğŸ“œ,Dia Internacional dos Arquivos
06,09,ğŸ‡§ğŸ‡·,Dia Nacional de Anchieta
06,10,ğŸ¯,Dia da Artilharia
06,10,ğŸ‡µğŸ‡¹,Dia de Portugal de CamÃµes e das Comunidades Portuguesas
06,11,âš“,Dia da Marinha Brasileira
06,11,ğŸ©º,Dia do Educador SanitÃ¡rio
06,11,ğŸ™,SÃ£o BarnabÃ©
06,12,âœˆï¸,Dia do Correio AÃ©reo Nacional
06,12,â™Ÿï¸,Dia do Enxadrista
06,12,ğŸ’•,Dia dos Namorados
06,12,ğŸš«,Dia Mundial de Combate ao Trabalho Infantil
06,12,ğŸ™,SÃ£o Gaspar de BÃºfalo
06,13,âœˆï¸,Dia do Turista
06,13,ğŸ§¬,Dia Internacional de ConscientizaÃ§Ã£o sobre o Albinismo
06,13,ğŸ™,Santo AntÃ´nio
06,14,ğŸ¸,Dia do Solista
06,14,ğŸ©º,Dia Mundial do Doador de Sangue
06,14,ğŸ•‰ï¸,Dia Universal de Deus
06,15,ğŸ‚,AniversÃ¡rio da EmancipaÃ§Ã£o do Acre
06,15,ğŸš«,Dia Mundial da ConsciencializaÃ§Ã£o da ViolÃªncia contra a Pessoa Idosa
06,15,ğŸ’¨,Dia Mundial do Vento
06,16,ğŸ‘¶,Dia Internacional da CrianÃ§a Africana
06,16,ğŸ’¸,Dia Internacional das Remessas Familiares
06,16,ğŸ¢,Dia Internacional da Tartaruga Marinha
06,16,ğŸ™,SÃ£o Francisco RÃ©gis
06,17,ğŸ¾,Dia da Medicina VeterinÃ¡ria Militar
06,17,ğŸ‘´,Dia do FuncionÃ¡rio PÃºblico Aposentado
06,17,ğŸŒ¿,Dia do Gestor Ambiental
06,17,ğŸŒ,Dia Mundial de Combate Ã  DesertificaÃ§Ã£o e Ã  Seca
06,17,ğŸ¥‹,Dia Mundial do KaratÃª
06,18,ğŸ½ï¸,Dia da Gastronomia SustentÃ¡vel
06,18,ğŸ‡¯ğŸ‡µ,Dia da ImigraÃ§Ã£o Japonesa
06,18,ğŸ§©,Dia do Orgulho Autista
06,18,âš—ï¸,Dia do QuÃ­mico
06,19,ğŸ™,Corpus Christi
06,19,ğŸ¬,Dia do Cinema Brasileiro
06,19,ğŸ§³,Dia do Migrante
06,19,ğŸš«,Dia Internacional para EliminaÃ§Ã£o da ViolÃªncia Sexual em Conflito
06,19,ğŸ©º,Dia Mundial de ConscientizaÃ§Ã£o sobre a DoenÃ§a Falciforme
06,19,ğŸ˜¢,Dia Nacional do Luto
06,19,ğŸ™,SÃ£o Romualdo
06,20,âš–ï¸,Dia do Advogado Trabalhista
06,20,ğŸ§³,Dia do Refugiado
06,20,ğŸ›’,Dia do Revendedor
06,20,ğŸ›¡ï¸,Dia do Vigilante
06,20,â„ï¸,InÃ­cio do Inverno (SolstÃ­cio de Inverno)
06,20,â°,Ponto Facultativo (dia seguinte ao Corpus Christi)
06,21,ğŸ¤,Dia do Aperto de MÃ£o
06,21,ğŸ“š,Dia do Intelectual
06,21,ğŸ“º,Dia do MÃ­dia
06,21,ğŸ’¼,Dia do Profissional de MÃ­dia
06,21,ğŸ§˜,Dia Internacional do Yoga
06,21,ğŸ¦’,Dia Mundial da Girafa
06,21,ğŸ›¹,Dia Mundial do Skate
06,21,ğŸ©º,Dia Nacional de Controle da Asma
06,21,âœŠ,Dia Nacional de Luta Contra a Esclerose Lateral AmiotrÃ³fica (ELA)
06,21,ğŸ™,SÃ£o LuÃ­s Gonzaga
06,22,ğŸ¶,Dia de Levar o Cachorro para o Trabalho
06,22,âœˆï¸,Dia do AeroviÃ¡rio
06,22,ğŸ¦,Dia do EconomiÃ¡rio
06,22,ğŸŒº,Dia do OrquidÃ³filo
06,23,ğŸŒ,Dia das NaÃ§Ãµes Unidas para o ServiÃ§o PÃºblico
06,23,ğŸ‹ï¸,Dia do Atleta OlÃ­mpico
06,23,ğŸ‘¨â€ğŸŒ¾,Dia do Lavrador
06,23,ğŸ‘©â€ğŸ”§,Dia Internacional das Mulheres na Engenharia
06,23,ğŸ‘µ,Dia Internacional das ViÃºvas
06,23,ğŸ…,Dia Mundial do Desporto OlÃ­mpico
06,23,ğŸš¢,Dia Nacional do Agente MarÃ­timo
06,23,ğŸ™,SÃ£o JosÃ© Cafasso
06,24,ğŸ‡¬ğŸ‡§,Dia da Comunidade BritÃ¢nica
06,24,ğŸ–¨ï¸,Dia da IndÃºstria GrÃ¡fica
06,24,ğŸš”,Dia da PolÃ­cia Militar
06,24,ğŸ”¥,Dia de SÃ£o JoÃ£o
06,24,ğŸï¸,Dia do Caboclo
06,24,ğŸ›¸,Dia do Disco Voador
06,24,âœˆï¸,Dia do Observador AÃ©reo
06,24,ğŸ¥›,Dia Internacional do Leite
06,24,ğŸ‘½,Dia Mundial da Ufologia
06,24,ğŸŒ²,Dia Nacional da AraucÃ¡ria
06,25,ğŸ‘‚,Dia do Cotonete
06,25,ğŸ§³,Dia do Imigrante
06,25,âš“,Dia Mundial do Marinheiro
06,25,ğŸ©º,Dia Mundial do Vitiligo
06,26,ğŸ“,Dia do Metrologista
06,26,ğŸš«,Dia Internacional contra o Abuso e TrÃ¡fico IlÃ­cito de Drogas
06,26,ğŸ›¡ï¸,Dia Internacional de Apoio Ã s VÃ­timas de Tortura
06,26,ğŸ©º,Dia Nacional do Diabetes
06,27,ğŸ¢,Dia Internacional das Micro Pequenas e MÃ©dias Empresas
06,27,ğŸš€,Dia Nacional do Progresso
06,27,ğŸ‰,Dia Nacional do Quadrilheiro Junino
06,27,ğŸ½ï¸,Dia Nacional do TÃ©cnico em NutriÃ§Ã£o e DietÃ©tica
06,27,ğŸ,Dia Nacional do VÃ´lei
06,27,ğŸ™,Nossa Senhora do PerpÃ©tuo Socorro
06,28,ğŸ•‰ï¸,Dia da RenovaÃ§Ã£o Espiritual
06,28,ğŸ³ï¸â€ğŸŒˆ,Dia Internacional do Orgulho LGBT
06,28,ğŸ™,Santo Irineu
06,29,ğŸ™ï¸,Dia do Dublador
06,29,ğŸ›¢ï¸,Dia do Engenheiro de PetrÃ³leo
06,29,â›ª,Dia do Papa
06,29,ğŸ£,Dia do Pescador
06,29,ğŸŸ,Dia do Pescador Amador
06,29,ğŸ“,Dia do Telefonista
06,29,ğŸŒ´,Dia Internacional dos TrÃ³picos
06,29,âœˆï¸,Dia Nacional da AviaÃ§Ã£o de SeguranÃ§a PÃºblica do Brasil
06,29,ğŸ™,SÃ£o Pedro e SÃ£o Paulo
06,30,ğŸ“±,Dia da MÃ­dia Social
06,30,â˜„ï¸,Dia Internacional do Asteroide
06,30,ğŸ›ï¸,Dia Internacional do Parlamentarismo
06,30,ğŸ­,Dia Nacional do Bumba Meu Boi
06,30,ğŸšœ,Dia Nacional do Fiscal Federal AgropecuÃ¡rio
07,01,ğŸ’‰,Dia da Vacina BCG
07,01,ğŸ›ï¸,Dia Mundial da Arquitetura
07,01,ğŸ©º,Julho Amarelo | Hepatites Virais
07,01,ğŸ—ï¸,Julho Verde | CÃ¢ncer de CabeÃ§a e PescoÃ§o
07,01,ğŸ™,Santo AarÃ£o
07,02,ğŸš’,Dia do Bombeiro Brasileiro
07,02,ğŸ¥,Dia do Hospital
07,02,ğŸ‡§ğŸ‡·,IndependÃªncia da Bahia
07,03,ğŸ›ï¸,Dia Internacional sem Sacos PlÃ¡sticos
07,03,ğŸš«,Dia Nacional de Combate Ã  DiscriminaÃ§Ã£o Racial
07,03,ğŸ™,SÃ£o TomÃ©
07,04,ğŸ‡ºğŸ‡¸,Dia da IndependÃªncia dos Estados Unidos
07,04,ğŸ³,Dia de Fritar Ovos na CalÃ§ada
07,04,ğŸ“,Dia do Operador de Telemarketing
07,04,ğŸ™,Santa Isabel
07,05,ğŸ¤,Dia Internacional do Cooperativismo
07,05,ğŸ‘™,Dia Mundial do BiquÃ­ni
07,06,ğŸ“Š,Dia da criaÃ§Ã£o do IBGE
07,06,ğŸŒ¾,Dia de Construir um Espantalho
07,06,ğŸ’»,Dia de Levar o seu Webmaster para AlmoÃ§ar
07,06,ğŸ©º,Dia Mundial das Zoonoses
07,06,ğŸ™,Santa Maria Goretti
07,07,ğŸ«,Dia Mundial do Chocolate
07,08,ğŸ‚,AniversÃ¡rio de Ouro Preto
07,08,ğŸ¥,Dia do Panificador
07,08,ğŸ¤§,Dia Mundial da Alergia
07,08,ğŸ”¬,Dia Nacional da CiÃªncia e do Pesquisador
07,09,ğŸ‚,AniversÃ¡rio de Boa Vista
07,09,âœŠ,Dia da RevoluÃ§Ã£o Constitucionalista
07,09,ğŸ©º,Dia do MÃ©dico Oncologista
07,10,ğŸ•,Dia da Pizza
07,10,ğŸ‘ï¸,Dia da SaÃºde Ocular
07,10,â›ï¸,Dia do Engenheiro de Minas
07,10,âš–ï¸,Dia Mundial da Lei
07,11,ğŸŒ,Dia Mundial da PopulaÃ§Ã£o
07,11,ğŸš‘,Dia Nacional do Socorrista
07,12,ğŸŒ³,Dia do Engenheiro Florestal
07,12,ğŸ¶,Dia Nacional do Funk
07,13,ğŸ¤,Dia do Cantor
07,13,ğŸ”§,Dia do Engenheiro de Saneamento
07,13,ğŸµ,Dia dos Compositores e Cantores Sertanejos
07,13,ğŸ¸,Dia Mundial do Rock
07,14,ğŸ§ ,Dia da Liberdade de Pensamento
07,14,ğŸ¥,Dia do Administrador Hospitalar
07,14,ğŸŸ,Dia do Engenheiro de Aquicultura
07,14,ğŸ’Š,Dia do Propagandista de LaboratÃ³rio
07,14,ğŸ™,SÃ£o Camilo
07,15,ğŸ‘¨,Dia do Homem
07,15,ğŸŒ,Dia Mundial das Habilidades dos Jovens
07,15,ğŸ„,Dia Nacional do Pecuarista
07,15,ğŸ›ï¸,Dia Nacional dos Clubes
07,16,ğŸ›’,Dia do Comerciante
07,16,ğŸ,Dia Mundial da Cobra
07,16,ğŸ™,Nossa Senhora do Carmo
07,17,ğŸŒ³,Dia de ProteÃ§Ã£o Ã s Florestas
07,17,ğŸŒ¿,Dia do Curupira
07,17,ğŸ˜€,Dia Mundial do Emoji
07,18,ğŸ¶,Dia do Trovador
07,18,ğŸŒ,Dia Internacional de Nelson Mandela
07,18,ğŸ‘‚,Dia Mundial da Escuta
07,18,ğŸ™,SÃ£o Francisco Solano
07,19,ğŸ¤,Dia da Caridade
07,19,ğŸ˜›,Dia de Mostrar a LÃ­ngua
07,19,âš½,Dia Nacional do Futebol
07,19,ğŸ™,SÃ£o SÃ­maco
07,20,ğŸŒ•,Chegada do Homem Ã  Lua
07,20,ğŸ¤,Dia do Amigo e Internacional da Amizade
07,20,â™Ÿï¸,Dia Internacional do Xadrez
07,20,ğŸª,Dia Nacional do Biscoito
07,20,ğŸ”§,Dia Pan-americano do Engenheiro
07,21,â›ï¸,Dia Nacional do Garimpeiro
07,22,ğŸ¤,Dia do Cantor LÃ­rico
07,22,ğŸ§ ,Dia Mundial do CÃ©rebro
07,22,ğŸ™,Santa Maria Madalena
07,23,ğŸš“,Dia do Guarda RodoviÃ¡rio
