01,01,ğŸ‰,Ano Novo
07,23,ğŸ™,Santa BrÃ­gida
07,24,ğŸ¹,Dia da Tequila
07,24,ğŸ©º,Dia Internacional do Autocuidado
07,24,ğŸ–,Dia Nacional do Suinocultor
07,24,ğŸ™,SÃ£o Charbel Makhlouf
07,25,ğŸ‡©ğŸ‡ª,Dia da ImigraÃ§Ã£o AlemÃ£ no Brasil
07,25,ğŸ‘©,Dia da Mulher Negra Latina e Caribenha
07,25,ğŸ‘¨â€ğŸŒ¾,Dia do Colono
07,25,âœï¸,Dia do Escritor
07,25,ğŸš—,Dia do Motorista
07,25,ğŸŠ,Dia Mundial de PrevenÃ§Ã£o do Afogamento
07,25,ğŸ™,SÃ£o CristÃ³vÃ£o
07,25,â›ª,SÃ£o Tiago Maior
07,26,ğŸ‘µ,Dia da VovÃ³
07,26,ğŸ’¼,Dia do Recepcionista
07,26,ğŸ‘´,Dia dos AvÃ³s
07,26,ğŸŒ¿,Dia Mundial de ProteÃ§Ã£o aos Manguezais
07,26,ğŸ—¿,Dia Nacional do ArqueÃ³logo
07,27,ğŸŒ±,Dia de Levar suas Plantas para Passear
07,27,ğŸï¸,Dia do Motociclista
07,27,ğŸ‘¶,Dia do Pediatra
07,27,ğŸ—ï¸,Dia Mundial de ConscientizaÃ§Ã£o e Combate ao CÃ¢ncer de CabeÃ§a e PescoÃ§o
07,27,ğŸš¨,Dia Nacional da PrevenÃ§Ã£o de Acidentes do Trabalho
07,27,ğŸ™,SÃ£o PantaleÃ£o de NicomÃ©dia
07,28,ğŸ‘¨â€ğŸŒ¾,Dia do Agricultor
07,28,ğŸ©º,Dia Mundial de Luta Contra as Hepatites Virais
07,29,ğŸ…,Dia Internacional do Tigre
07,29,ğŸ™,Santa Marta
07,30,ğŸ©º,Dia do CirurgiÃ£o Geral
07,30,ğŸ¤,Dia Internacional da Amizade
07,30,ğŸš«,Dia Mundial contra o TrÃ¡fico de Pessoas
07,30,ğŸ§µ,Dia Mundial do Bordado
07,30,ğŸ™,SÃ£o Pedro CrisÃ³logo
07,31,ğŸ’¦,Dia do Orgasmo
07,31,ğŸŒ¿,Dia Mundial do Guarda-Florestal
07,31,ğŸ™,Santo InÃ¡cio de Loyola
08,01,ğŸ¼,Agosto Dourado | Aleitamento Materno
08,01,ğŸ©º,Agosto Verde-Claro | Linfoma
08,01,ğŸŒ¾,Dia do Cerealista
08,01,ğŸº,Dia Internacional da Cerveja
08,01,ğŸ¼,Dia Mundial da AmamentaÃ§Ã£o
08,01,ğŸ—ï¸,Dia Mundial do CÃ¢ncer de PulmÃ£o
08,01,ğŸ“¬,Dia Nacional do Selo
08,01,ğŸ©º,Dia Nacional dos Portadores de Vitiligo
08,01,ğŸ¤±,Semana Mundial da AmamentaÃ§Ã£o (de 1 a 7)
08,02,ğŸ™,Santo EusÃ©bio de Vercelli
08,03,ğŸ¥‹,Dia do Capoeirista
08,03,âœŠ,Dia do Fim da Censura no Brasil
08,03,ğŸ¨,Dia do Tintureiro
08,03,ğŸ™,Santa LÃ­dia
08,04,â›ª,Dia do Padre
08,04,ğŸ™,Dia do Sacerdote
08,04,ğŸ™,SÃ£o JoÃ£o Maria Vianney
08,05,ğŸ‚,AniversÃ¡rio da FundaÃ§Ã£o da ParaÃ­ba
08,05,ğŸ‚,AniversÃ¡rio de JoÃ£o Pessoa
08,05,ğŸ©º,Dia do MÃ©dico Patologista
08,05,ğŸ’Š,Dia Nacional da FarmÃ¡cia
08,05,ğŸ©º,Dia Nacional da SaÃºde
08,05,ğŸ›¡ï¸,Dia Nacional da VigilÃ¢ncia SanitÃ¡ria
08,05,ğŸ™,Nossa Senhora das Neves
08,05,ğŸ™,Santo Osvaldo de NortÃºmbria
08,06,ğŸï¸,Dia Interamericano do Escotista
08,06,ğŸ‘©â€ğŸ«,Dia Nacional dos Profissionais da EducaÃ§Ã£o
08,06,ğŸ™,SÃ£o Salvador do Mundo
08,07,ğŸ‚,AniversÃ¡rio do Rio Grande do Norte
08,07,ğŸ¥,Dia Nacional do DocumentÃ¡rio Brasileiro
08,07,ğŸ™,SÃ£o Caetano
08,08,ğŸ’¨,Dia Interamericano da Qualidade do Ar
08,08,ğŸ©º,Dia Nacional de Combate ao Colesterol
08,08,ğŸ™,SÃ£o Domingos de GusmÃ£o
08,09,ğŸï¸,Dia Internacional dos Povos IndÃ­genas
08,09,ğŸ´,Dia Nacional da Equoterapia
08,10,ğŸ˜´,Dia da PreguiÃ§a
08,10,ğŸ¤,Dia da Solidariedade CristÃ£
08,10,ğŸ‘¨,Dia dos Pais
08,10,â›½,Dia Internacional do Biodiesel
08,10,ğŸ™,SÃ£o LourenÃ§o
08,11,ğŸ“º,Dia da TelevisÃ£o
08,11,âš–ï¸,Dia do Advogado
08,11,ğŸ“,Dia do Estudante
08,11,ğŸ½ï¸,Dia do GarÃ§om
08,11,ğŸ‘¨â€âš–ï¸,Dia do Magistrado
08,11,ğŸ“,Dia do MÃ©dico Acupunturista
08,11,ğŸ§ ,Dia Internacional da Logosofia
08,11,ğŸ™,Santa Clara de Assis
08,12,ğŸ‘¦,Dia Internacional da Juventude
08,12,ğŸ˜,Dia Mundial do Elefante
08,12,ğŸ¨,Dia Nacional das Artes
08,12,âš–ï¸,Dia Nacional dos Direitos Humanos
08,13,âœ‹,Dia do Canhoto
08,13,ğŸ’°,Dia do Economista
08,13,ğŸ©º,Dia do MÃ©dico Psiquiatra
08,13,ğŸ™,SÃ£o Ponciano e Santo HipÃ³lito
08,14,ğŸ¤,Dia da Unidade Humana
08,14,â¤ï¸,Dia do Cardiologista
08,14,ğŸ­,Dia do Controle da PoluiÃ§Ã£o Industrial
08,14,ğŸ™,SÃ£o Maximiliano
08,15,ğŸ™,AssunÃ§Ã£o de Nossa Senhora
08,15,ğŸ‡¨ğŸ‡³,Dia da ImigraÃ§Ã£o Chinesa no Brasil
08,15,ğŸ’»,Dia da InformÃ¡tica
08,15,ğŸ©º,Dia do MÃ©dico Angiologista e CirurgiÃ£o Vascular
08,15,ğŸ’ƒ,Dia dos Solteiros
08,15,ğŸ¥,Dia Nacional das Santas Casas de MisericÃ³rdia
08,15,ğŸ™,SÃ£o TarcÃ­sio
08,16,ğŸ‚,AniversÃ¡rio de Teresina
08,16,ğŸ˜‚,Dia de Contar uma Piada
08,16,ğŸ“¦,Dia do Auxiliar de Almoxarifado
08,16,ğŸ§ ,Dia do FilÃ³sofo
08,16,ğŸ™,SÃ£o Roque
08,17,ğŸ§€,Dia do PÃ£o de Queijo
08,17,ğŸ›ï¸,Dia do PatrimÃ´nio HistÃ³rico
08,17,ğŸ—ï¸,Dia Nacional da ConstruÃ§Ã£o Social
08,17,ğŸ™,SÃ£o Jacinto
08,18,ğŸ“š,Dia do EstagiÃ¡rio
08,18,âœŠ,Dia do Nunca Desista
08,18,ğŸ•‰ï¸,Dia Mundial da LibertaÃ§Ã£o Humana
08,18,ğŸŒ¾,Dia Nacional do Campo Limpo
08,18,ğŸ™,Santa Helena
08,19,âš–ï¸,Dia da IntegraÃ§Ã£o JurÃ­dica Latino-Americana
08,19,ğŸšï¸,Dia de Luta da PopulaÃ§Ã£o em SituaÃ§Ã£o de Rua
08,19,ğŸ­,Dia do Artista de Teatro
08,19,ğŸ“œ,Dia do Historiador
08,19,ğŸ“¸,Dia Mundial da Fotografia
08,19,ğŸ¤,Dia Mundial HumanitÃ¡rio
08,19,âœˆï¸,Dia Nacional da AviaÃ§Ã£o AgrÃ­cola
08,19,ğŸš²,Dia Nacional do Ciclista
08,19,ğŸ™,SÃ£o JoÃ£o Eudes
08,20,ğŸ›ï¸,Dia do MaÃ§om
08,20,ğŸ¦Ÿ,Dia Mundial Contra os Mosquitos
08,20,ğŸ™,SÃ£o Bernardo
08,21,ğŸ•‰ï¸,Dia Internacional de RecordaÃ§Ã£o e Homenagem Ã s VÃ­timas do Terrorismo
08,21,ğŸ ,Dia Nacional da HabitaÃ§Ã£o
08,21,ğŸ™,SÃ£o Pio X
08,21,â™¿,Semana Nacional da Pessoa com DeficiÃªncia Intelectual e MÃºltipla
08,22,ğŸ˜‡,Dia de Ser um Anjo
08,22,ğŸ‘©â€ğŸ«,Dia do Coordenador PedagÃ³gico
08,22,ğŸ­,Dia do Folclore
08,22,ğŸ«,Dia do Supervisor Escolar
08,22,ğŸ™,Nossa Senhora Rainha
08,23,ğŸ–ï¸,Dia da IntendÃªncia
08,23,âœˆï¸,Dia do Aviador Naval
08,23,ğŸ•‰ï¸,Dia Internacional para Relembrar o TrÃ¡fico de Escravos e sua AboliÃ§Ã£o
08,23,ğŸ™,Santa Rosa de Lima
08,24,ğŸ‘¶,Dia da InfÃ¢ncia
08,24,ğŸ¶,Dia da MÃºsica Estranha
08,24,ğŸ¨,Dia do Artista
08,24,ğŸ‡ºğŸ‡¦,Dia Nacional da Comunidade Ucraniana
08,24,ğŸ™,SÃ£o Bartolomeu
08,25,âš–ï¸,Dia da Legalidade
08,25,ğŸ›’,Dia do Feirante
08,25,ğŸ–ï¸,Dia do Soldado
08,25,ğŸ«,Dia Nacional da EducaÃ§Ã£o Infantil
08,26,ğŸ‚,AniversÃ¡rio de Campo Grande
08,26,â›ª,Dia do Catequista
08,26,ğŸ‘©,Dia Internacional da Igualdade Feminina
08,26,ğŸ™,SÃ£o Zeferino
08,27,ğŸ ,Dia do Corretor de ImÃ³veis
08,27,ğŸ§ ,Dia do PsicÃ³logo
08,27,ğŸ™,Santa MÃ´nica
08,27,ğŸ™,SÃ£o Celestino I
08,28,ğŸ”,Dia da Avicultura
08,28,ğŸ–±ï¸,Dia da Corrida do Mouse
08,28,ğŸ¦,Dia dos BancÃ¡rios
08,28,ğŸš¢,Dia Nacional de Combate e PrevenÃ§Ã£o ao Escalpelamento
08,28,ğŸ¤,Dia Nacional do Voluntariado
08,28,ğŸ™,Santo Agostinho de Hipona
08,29,â˜¢ï¸,Dia Internacional contra Testes Nucleares
08,29,ğŸ®,Dia Internacional do Gamer
08,29,ğŸ³ï¸â€ğŸŒˆ,Dia Nacional da Visibilidade LÃ©sbica
08,29,ğŸš¬,Dia Nacional de Combate ao Fumo
08,29,ğŸ™,Santa Joana Maria da Cruz
08,30,ğŸš«,Dia Internacional das VÃ­timas de Desaparecimentos ForÃ§ados
08,30,ğŸ©º,Dia Nacional de ConscientizaÃ§Ã£o sobre a Esclerose MÃºltipla
08,30,ğŸ™,SÃ£o CesÃ¡rio de Arles
08,31,ğŸ¥—,Dia do Nutricionista
08,31,ğŸ“,Dia Internacional do Blog
08,31,ğŸ™,SÃ£o Raimundo Nonato
09,01,ğŸ’ƒ,Dia da Bailarina
09,01,ğŸ’ƒ Dia da Bailarina
09,01,ğŸ™ Dia de Santa Beatriz da Silva
09,01,âš½,Dia do Corinthians
09,01,âš½ Dia do Corinthians
09,01,ğŸ©º,Dia do MÃ©dico Endocrinologista
09,01,ğŸ©º Dia do MÃ©dico Endocrinologista
09,01,ğŸƒ,Dia do Profissional de EducaÃ§Ã£o FÃ­sica
09,01,ğŸ‹ï¸ Dia do Profissional de EducaÃ§Ã£o FÃ­sica
09,01,ğŸŒ Dia Mundial de OraÃ§Ã£o pelo Cuidado da CriaÃ§Ã£o
09,01,ğŸ›,Dia Mundial de OraÃ§Ã£o pelo Cuidado da CriaÃ§Ã£o
09,01,ğŸŸ¡ InÃ­cio do Setembro Amarelo | PrevenÃ§Ã£o do SuicÃ­dio (de 1 a 30)
09,01,ğŸŸ¢ InÃ­cio do Setembro Verde | DoaÃ§Ã£o de Ã“rgÃ£os (de 1 a 30)
09,01,ğŸ™,Santa Beatriz da Silva
09,01,ğŸ©º,Setembro Amarelo | PrevenÃ§Ã£o do SuicÃ­dio
09,01,ğŸŒ¿,Setembro Verde | DoaÃ§Ã£o de Ã“rgÃ£os
09,02,ğŸŒ¸ Dia de Santa DorotÃ©ia
09,02,ğŸŒº Dia do Florista
09,02,ğŸ’,Dia do Florista
09,02,ğŸ“¸,Dia do RepÃ³rter FotogrÃ¡fico
09,02,ğŸ“¸ Dia do RepÃ³rter FotogrÃ¡fico
09,02,ğŸ™,Santa DorotÃ©ia
09,03,âœŠ Dia das OrganizaÃ§Ãµes Populares
09,03,ğŸ˜ï¸,Dia das OrganizaÃ§Ãµes Populares
09,03,â›ª Dia de SÃ£o GregÃ³rio Magno
09,03,ğŸ§¬,Dia do BiÃ³logo
09,03,ğŸ§¬ Dia do BiÃ³logo
09,03,ğŸ‘® Dia do Guarda Civil
09,03,ğŸš”,Dia do Guarda Civil
09,03,ğŸ™,SÃ£o GregÃ³rio Magno
09,04,ğŸ°,Dia de Comer uma Sobremesa Extra
09,04,ğŸ‚ Dia de Comer uma Sobremesa Extra
09,04,ğŸŒ¹ Dia de Santa RosÃ¡lia
09,04,ğŸ©º,Dia Mundial da SaÃºde Sexual
09,04,â¤ï¸ Dia Mundial da SaÃºde Sexual
09,04,ğŸ¥‹,Dia Mundial do Taekwondo
09,04,ğŸ¥‹ Dia Mundial do Taekwondo
09,04,ğŸ™,Santa RosÃ¡lia
09,05,ğŸ‚,AniversÃ¡rio da EmancipaÃ§Ã£o do Amazonas
09,05,ğŸ‰ AniversÃ¡rio da EmancipaÃ§Ã£o do Amazonas
09,05,ğŸŒ³ Dia da AmazÃ´nia
09,05,ğŸŒ´,Dia da AmazÃ´nia
09,05,ğŸ§‘â€ğŸ¤â€ğŸ§‘ Dia da RaÃ§a
09,05,ğŸ‡§ğŸ‡·,Dia da RaÃ§a
09,05,â°,Dia de se Atrasar para Alguma Coisa
09,05,â° Dia de se Atrasar para Alguma Coisa
09,05,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,Dia do IrmÃ£o
09,05,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Dia do IrmÃ£o
09,05,ğŸ’Š,Dia do Oficial de FarmÃ¡cia do Brasil
09,05,ğŸ’Š Dia do Oficial de FarmÃ¡cia do Brasil
09,05,ğŸ¤,Dia Internacional da Caridade
09,05,ğŸ¤ Dia Internacional da Caridade
09,05,ğŸ©º,Dia Nacional de ConscientizaÃ§Ã£o e DivulgaÃ§Ã£o da Fibrose CÃ­stica
09,05,ğŸ©¼ Dia Nacional de ConscientizaÃ§Ã£o e DivulgaÃ§Ã£o da Fibrose CÃ­stica
09,06,âœ‚ï¸,Dia do Alfaiate
09,06,âœ‚ï¸ Dia do Alfaiate
09,06,ğŸ’‹,Dia do Sexo
09,06,ğŸ’ Dia do Sexo
09,06,ğŸ§”,Dia Mundial da Barba
09,06,ğŸ§” Dia Mundial da Barba
09,07,ğŸ‡§ğŸ‡·,Dia da IndependÃªncia do Brasil - 7 de Setembro
09,07,ğŸ‡§ğŸ‡· Dia da IndependÃªncia do Brasil - 7 de Setembro
09,07,ğŸ‘‘ Dia de Santa Regina
09,07,ğŸ™ Dia de SÃ£o Clodoaldo
09,07,ğŸŒ¬ï¸ Dia Internacional do Ar Limpo para um CÃ©u Azul
09,07,ğŸ’¨,Dia Internacional do Ar Limpo para um CÃ©u Azul
09,07,ğŸ™,Santa Regina
09,07,ğŸ™,SÃ£o Clodoaldo
09,08,ğŸ‚,AniversÃ¡rio de SÃ£o LuÃ­s
09,08,ğŸ‰ AniversÃ¡rio de SÃ£o LuÃ­s
09,08,ğŸ‚,AniversÃ¡rio de VitÃ³ria
09,08,ğŸ‰ AniversÃ¡rio de VitÃ³ria
09,08,â›ª Dia de Nossa Senhora da Natividade
09,08,âš”ï¸ Dia de Santo Adriano
09,08,ğŸ“š,Dia Mundial da AlfabetizaÃ§Ã£o
09,08,ğŸ“š Dia Mundial da AlfabetizaÃ§Ã£o
09,08,ğŸ©º,Dia Mundial da Fibrose CÃ­stica
09,08,ğŸ©º Dia Mundial da Fibrose CÃ­stica
09,08,ğŸ©º,Dia Mundial da Fisioterapia
09,08,ğŸƒ Dia Mundial da Fisioterapia
09,08,ğŸ’Š,Dia Nacional de Luta por Medicamento
09,08,ğŸ’Š Dia Nacional de Luta por Medicamento
09,08,ğŸ™,Nossa Senhora da Natividade
09,08,ğŸ™,Santo Adriano
09,09,ğŸ’¨,Dia da Velocidade
09,09,ğŸš€ Dia da Velocidade
09,09,ğŸ’¼,Dia do Administrador
09,09,ğŸ“Š Dia do Administrador
09,09,ğŸŒ­,Dia do Cachorro-Quente
09,09,ğŸŒ­ Dia do Cachorro-Quente
09,09,ğŸ¾,Dia do MÃ©dico VeterinÃ¡rio
09,09,ğŸ¾ Dia do MÃ©dico VeterinÃ¡rio
09,09,ğŸ«,Dia Internacional para Proteger a EducaÃ§Ã£o de Ataques
09,09,ğŸ›¡ï¸ Dia Internacional para Proteger a EducaÃ§Ã£o de Ataques
09,10,ğŸ”,Dia do Gordo
09,10,ğŸ” Dia do Gordo
09,10,ğŸ§  Dia Mundial de PrevenÃ§Ã£o ao SuicÃ­dio
09,10,ğŸš«,Dia Mundial de PrevenÃ§Ã£o ao SuicÃ­dio
09,11,âš½,Dia do Ãrbitro Esportivo
09,11,âš½ Dia do Ãrbitro Esportivo
09,11,ğŸŒ¾,Dia Nacional do Cerrado
09,11,ğŸŒ¾ Dia Nacional do Cerrado
09,12,ğŸ©º,Dia do MÃ©dico Urologista
09,12,ğŸ‘¨â€âš•ï¸ Dia do MÃ©dico Urologista
09,12,ğŸ“¡,Dia do Operador de Rastreamento
09,12,ğŸ“¡ Dia do Operador de Rastreamento
09,12,ğŸ‰,Dia Nacional da RecreaÃ§Ã£o
09,12,ğŸ² Dia Nacional da RecreaÃ§Ã£o
09,13,â›ª Dia de SÃ£o JoÃ£o CrisÃ³stomo
09,13,ğŸŒ¾,Dia do AgrÃ´nomo
09,13,ğŸŒ¾ Dia do AgrÃ´nomo
09,13,ğŸ’» Dia do Programador
09,13,ğŸ©º,Dia Mundial da Sepse
09,13,ğŸ©º Dia Mundial da Sepse
09,13,ğŸ¹ Dia Nacional da CachaÃ§a
09,13,ğŸ¥ƒ,Dia Nacional da CachaÃ§a
09,13,â˜¢ï¸,Dia Nacional de Luta dos Acidentados por Fontes Radioativas
09,13,âš ï¸ Dia Nacional de Luta dos Acidentados por Fontes Radioativas
09,13,ğŸ™,SÃ£o JoÃ£o CrisÃ³stomo
09,14,âœï¸ Dia da Cruz
09,14,ğŸ¶ Dia do Frevo
09,15,ğŸ™ Dia de Nossa Senhora das Dores
09,15,ğŸ›ï¸ Dia do Cliente
09,15,ğŸµ Dia do Musicoterapeuta
09,15,ğŸ—³ï¸ Dia Internacional da Democracia
09,15,ğŸ©º Dia Mundial de ConscientizaÃ§Ã£o sobre Linfomas
09,16,ğŸ‰ AniversÃ¡rio da EmancipaÃ§Ã£o de Alagoas
09,16,â›ª Dia de SÃ£o Cipriano
09,16,ğŸšš Dia do Caminhoneiro
09,16,ğŸŒ Dia Internacional para a PreservaÃ§Ã£o da Camada de OzÃ´nio
09,16,ğŸ©º Dia Nacional de Combate e PrevenÃ§Ã£o Ã  Trombose
09,17,ğŸŒ Dia da CompreensÃ£o Mundial
09,17,ğŸ©º Dia Mundial da SeguranÃ§a do Paciente
09,17,ğŸš› Dia Nacional do Transportador RodoviÃ¡rio de Carga
09,18,ğŸ‡§ğŸ‡· Dia dos SÃ­mbolos Nacionais
09,18,âš–ï¸ Dia Internacional da Igualdade Salarial
09,18,ğŸ‘ï¸ Dia Nacional de ConscientizaÃ§Ã£o e Incentivo ao DiagnÃ³stico Precoce do Retinoblastoma
09,18,ğŸ“º Dia Oficial da TelevisÃ£o
09,19,ğŸ´â€â˜ ï¸ Dia de Falar como um Pirata
09,19,â›ª Dia de SÃ£o JanuÃ¡rio
09,19,ğŸ›’ Dia do Comprador
09,19,ğŸ¦´ Dia do Ortopedista
09,19,ğŸ Dia Internacional de AtenÃ§Ã£o aos Acidentes OfÃ­dicos
09,19,ğŸ’§ Dia Mundial pela Limpeza da Ãgua
09,19,ğŸ‘©â€ğŸ« Dia Nacional do Educador Social
09,19,ğŸ­ Dia Nacional do Teatro
09,20,ğŸ¥ Dia do Baterista
09,20,ğŸ§ª Dia do Engenheiro QuÃ­mico
09,20,ğŸ‘· Dia do FuncionÃ¡rio Municipal
09,20,ğŸ©º Dia Mundial do Doador de Medula Ã“ssea
09,20,ğŸ¤  RevoluÃ§Ã£o Farroupilha (Dia do GaÃºcho)
09,21,ğŸŒ³ Dia da Ãrvore
09,21,â›ª Dia de SÃ£o Mateus
09,21,ğŸ‘¶ Dia do Adolescente
09,21,ğŸ‘¨â€ğŸŒ¾ Dia do Fazendeiro
09,21,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Dia dos Tios: Dia da Tia e Dia do Tio
09,21,â˜®ï¸ Dia Internacional da Paz
09,21,ğŸ§  Dia Mundial da DoenÃ§a de Alzheimer
09,21,ğŸ™ Dia Mundial da GratidÃ£o
09,21,ğŸ©º Dia Nacional de ConscientizaÃ§Ã£o da DoenÃ§a de Alzheimer
09,21,â™¿ Dia Nacional de Luta da Pessoa com DeficiÃªncia
09,22,ğŸŒ Dia da Banana
09,22,ğŸ‘©â€ğŸ¤ Dia da Juventude do Brasil
09,22,â›ª Dia de SÃ£o MaurÃ­cio
09,22,ğŸ’° Dia do Contador
09,22,ğŸ©º Dia Mundial da Leucemia Mieloide CrÃ´nica
09,22,ğŸš¶ Dia Mundial Sem Carro
09,22,ğŸ©º Dia Nacional da SaÃºde de Adolescentes e Jovens
09,22,ğŸ¾ Dia Nacional de Defesa da Fauna
09,22,ğŸƒâ€â™‚ï¸ Dia Nacional do Atleta ParalÃ­mpico
09,22,ğŸŒ¸ InÃ­cio da Primavera
09,23,ğŸ§˜ Dia de Combate ao Estresse
09,23,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Dia dos Filhos
09,23,ğŸ”¨ Dia do Soldador
09,23,ğŸ¦ Dia do Sorvete
09,23,ğŸ¢ Dia do TÃ©cnico em EdificaÃ§Ãµes
09,23,ğŸ”§ Dia do TÃ©cnico Industrial
09,23,ğŸš¨ Dia Internacional Contra a ExploraÃ§Ã£o Sexual e o TrÃ¡fico de Mulheres e CrianÃ§as
09,23,ğŸ¤Ÿ Dia Internacional das LÃ­nguas de Sinais
09,23,ğŸ‘· Dia Nacional dos Profissionais de NÃ­vel TÃ©cnico
09,24,ğŸï¸ Dia do Mototaxista (SP)
09,25,ğŸ™ï¸ Dia da RadiodifusÃ£o
09,25,ğŸ“» Dia do RÃ¡dio
09,25,ğŸ’Š Dia Internacional do FarmacÃªutico
09,25,âš“ Dia MarÃ­timo Mundial
09,25,ğŸ« Dia Mundial do PulmÃ£o
09,25,ğŸ’¤ Dia Mundial do Sonho
09,25,ğŸš¦ Dia Nacional do TrÃ¢nsito
09,26,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Dia dos Primos
09,26,ğŸŒ Dia Interamericano das RelaÃ§Ãµes PÃºblicas
09,26,â˜¢ï¸ Dia Internacional para a EliminaÃ§Ã£o Total das Armas Nucleares
09,26,ğŸ©º Dia Mundial da ContracepÃ§Ã£o
09,26,ğŸ‘‚ Dia Nacional dos Surdos
09,27,â›ª Dia de SÃ£o Cosme e DamiÃ£o
09,27,ğŸ”§ Dia do Encanador
09,27,ğŸ° Dia Internacional do Coelho
09,27,âœˆï¸ Dia Mundial do Turismo
09,27,ğŸ©º Dia Nacional de DoaÃ§Ã£o de Ã“rgÃ£os
09,27,ğŸ™ Dia Nacional dos Vicentinos
09,27,ğŸ§³ Dia Nacional do TurismÃ³logo e dos Profissionais do Turismo
09,28,â“ Dia de Fazer Perguntas Tontas
09,28,â›ª Dia de SÃ£o Venceslau
09,28,âš“ Dia do HidrÃ³grafo
09,28,ğŸŒ Dia Internacional do Acesso Universal Ã  InformaÃ§Ã£o
09,28,ğŸ¶ Dia Mundial de Luta contra a Raiva
09,28,ğŸŒŠ Dia Mundial dos Rios
09,29,ğŸ‘¼ Dia de SÃ£o Gabriel Arcanjo
09,29,ğŸ‘¼ Dia de SÃ£o Miguel Arcanjo
09,29,ğŸ‘¼ Dia de SÃ£o Rafael Arcanjo
09,29,ğŸ“¢ Dia do Anunciante
09,29,ğŸ½ï¸ Dia Internacional de ConscientizaÃ§Ã£o sobre Perda e DesperdÃ­cio de Alimentos
09,29,â¤ï¸ Dia Mundial do CoraÃ§Ã£o
09,29,â›½ Dia Mundial do PetrÃ³leo
09,30,ğŸ“– Dia da BÃ­blia CatÃ³lica
09,30,ğŸ‘©â€ğŸ’¼ Dia da SecretÃ¡ria
09,30,ğŸŒ Dia Internacional da TraduÃ§Ã£o
09,30,ğŸ™ï¸ Dia Internacional do Podcast
09,30,ğŸŒ Dia Mundial do Tradutor
09,30,ğŸ“° Dia Nacional do Jornaleiro
10,01,ğŸ™ Dia de Santa Teresinha
10,01,âœ¡ï¸ Dia de Yom Kipur
10,01,ğŸ¤ Dia do Representante Comercial
10,01,ğŸ’¼ Dia do Vendedor
10,01,ğŸ—³ï¸ Dia do Vereador
10,01,ğŸ¶ Dia Internacional da MÃºsica
10,01,ğŸ‘´ Dia Internacional das Pessoas Idosas
10,01,â˜• Dia Internacional do CafÃ©
10,01,ğŸ©º Dia Mundial da UrticÃ¡ria
10,01,ğŸ¥• Dia Mundial do Vegetarianismo
10,01,ğŸ‘µ Dia Nacional do Idoso
10,01,ğŸ€ InÃ­cio do Outubro Rosa | CÃ¢ncer de Mama (de 1 a 31)
10,02,ğŸ‰ AniversÃ¡rio de Porto Velho
10,02,ğŸ‘¼ Dia do Anjo da Guarda
10,02,ğŸ–ï¸ Dia do Quadro Complementar de Oficiais
10,02,â˜®ï¸ Dia Internacional da NÃ£o-ViolÃªncia
10,03,ğŸ Dia das Abelhas
10,03,âš¡ Dia do Engenheiro de Energia
10,03,â›½ Dia do PetrÃ³leo Brasileiro
10,03,ğŸ“‹ Dia do Profissional de OrganizaÃ§Ã£o
10,03,ğŸ¦· Dia Mundial do Dentista
10,03,ğŸ˜Š Dia Mundial do Sorriso
10,04,ğŸŒ¿ Dia da Natureza
10,04,â›ª Dia de SÃ£o Francisco de Assis
10,04,ğŸ‘©â€âš•ï¸ Dia do Agente ComunitÃ¡rio de SaÃºde
10,04,ğŸ¹ Dia do Barman
10,04,ğŸ¶ Dia do Cachorro
10,04,ğŸ‘¨â€âš•ï¸ Dia do MÃ©dico do Trabalho
10,04,ğŸ¾ Dia dos Animais
10,04,ğŸ©º Dia Nacional dos Agentes de Combate Ã s Endemias
10,04,ğŸš€ Semana Mundial do EspaÃ§o (dias 4 a 10)
10,05,ğŸ¦ Dia da Ave
