01,01,ğŸ‰,Ano Novo
10,05,ğŸ“œ Dia da PromulgaÃ§Ã£o da ConstituiÃ§Ã£o de 1988
10,05,â›ª Dia de SÃ£o Benedito
10,05,ğŸ‘©â€ğŸ« Dia Mundial dos Professores
10,05,ğŸ¢ Dia Nacional da Micro e Pequena Empresa
10,06,â›ª Dia de SÃ£o Bruno
10,06,ğŸ’» Dia do TecnÃ³logo
10,06,â™¿ Dia Mundial da Paralisia Cerebral
10,06,ğŸ¡ Dia Mundial do Habitat
10,07,ğŸ™ Dia de Nossa Senhora do RosÃ¡rio
10,07,ğŸµ Dia do Compositor Brasileiro
10,07,ğŸ‘· Dia do Trabalho Decente
10,07,ğŸŒ¾ Dia Mundial do AlgodÃ£o
10,08,ğŸ§¸ Dia de Levar Seu Ursinho de PelÃºcia para o Trabalho ou para a Escola
10,08,ğŸŒµ Dia do Nordestino
10,08,ğŸ©º Dia Nacional de DoaÃ§Ã£o de CordÃ£o Umbilical
10,09,ğŸ”ª Dia do AÃ§ougueiro
10,09,ğŸƒ Dia do Atletismo
10,09,â“ Dia dos Eventos Curiosos
10,09,ğŸ‘ï¸ Dia Mundial da VisÃ£o
10,09,âœ‰ï¸ Dia Mundial dos Correios
10,10,â›ª Dia de SÃ£o Daniel Comboni
10,10,âš“ Dia dos Veteranos da Marinha
10,10,âš–ï¸ Dia Mundial Contra a Pena de Morte
10,10,ğŸ§  Dia Mundial da SaÃºde Mental
10,10,ğŸ¥š Dia Mundial do Ovo
10,10,ğŸš¨ Dia Nacional de Luta Contra a ViolÃªncia Ã  Mulher
10,10,ğŸ›¡ï¸ Dia Nacional de SeguranÃ§a e de SaÃºde nas Escolas
10,11,ğŸ¦ 2.Âº Dia Mundial das Aves MigratÃ³rias
10,11,ğŸ‰ AniversÃ¡rio da CriaÃ§Ã£o do Mato Grosso do Sul
10,11,â™¿ Dia do Deficiente FÃ­sico
10,11,ğŸ‘§ Dia Internacional das Meninas
10,11,ğŸ©º Dia Mundial de Cuidados Paliativos
10,11,ğŸ” Dia Nacional de PrevenÃ§Ã£o da Obesidade
10,12,ğŸŒ Descobrimento da AmÃ©rica
10,12,ğŸ‘¶ Dia das CrianÃ§as
10,12,ğŸ‘¨â€âš•ï¸ Dia do CirurgiÃ£o PediÃ¡trico
10,12,ğŸ›¡ï¸ Dia do Corretor de Seguros
10,12,ğŸŒ¾ Dia do Engenheiro AgrÃ´nomo
10,12,ğŸŒŠ Dia do Rio TietÃª
10,12,ğŸ¦´ Dia Mundial da Artrite Reumatoide
10,12,ğŸ“– Dia Nacional da Leitura
10,12,ğŸº Dia Nacional do Lobo-GuarÃ¡
10,12,ğŸ™ Nossa Senhora Aparecida
10,13,ğŸŒªï¸ Dia Internacional para a ReduÃ§Ã£o de Desastres
10,13,ğŸ©º Dia Mundial da Trombose
10,13,ğŸƒ Dia Nacional do Fisioterapeuta e do Terapeuta Ocupacional
10,14,â˜ï¸ Dia do Meteorologista
10,14,ğŸ“ Dia Mundial da NormalizaÃ§Ã£o
10,14,ğŸ„ Dia Nacional da PecuÃ¡ria
10,15,â™»ï¸ Dia do Consumo Consciente
10,15,ğŸŒ Dia do Educador Ambiental
10,15,ğŸ§  Dia do MÃ©dico Neurologista
10,15,ğŸ‘©â€ğŸ« Dia do Professor
10,15,ğŸ‘©â€ğŸŒ¾ Dia Internacional da Mulher Rural
10,15,ğŸ‘©â€ğŸŒ¾ Dia Internacional das Mulheres Rurais
10,15,ğŸ¦¯ Dia Mundial da Bengala Branca
10,15,ğŸ§¼ Dia Mundial da Lavagem das MÃ£os
10,16,â›ª Dia de SÃ£o Geraldo
10,16,ğŸ’‰ Dia do Anestesiologista
10,16,ğŸ‘¨â€ğŸ’¼ Dia do Chefe
10,16,ğŸ‘¨â€ğŸ³ Dia do Engenheiro de Alimentos
10,16,ğŸ½ï¸ Dia Mundial da AlimentaÃ§Ã£o
10,16,ğŸ¦´ Dia Mundial da Coluna
10,16,ğŸ Dia Mundial do PÃ£o
10,17,ğŸŒ¾ Dia da Agricultura
10,17,âœˆï¸ Dia da IndÃºstria AeronÃ¡utica Brasileira
10,17,ğŸ¶ Dia da MÃºsica Popular Brasileira
10,17,âœ¨ Dia de Usar Algo Chamativo
10,17,âš¡ Dia do Eletricista
10,17,ğŸ“¢ Dia do Profissional da Propaganda
10,17,ğŸŒ Dia Internacional para a ErradicaÃ§Ã£o da Pobreza
10,17,ğŸ’‰ Dia Nacional da VacinaÃ§Ã£o
10,18,â›ª Dia de SÃ£o Lucas
10,18,âš“ Dia do Estivador
10,18,ğŸ‘¨â€âš•ï¸ Dia do MÃ©dico
10,18,ğŸ¨ Dia do Pintor
10,18,ğŸŒ¸ Dia Mundial da Menopausa
10,18,ğŸ©º Dia Nacional de Combate Ã  SÃ­filis e Ã  SÃ­filis CongÃªnita
10,19,ğŸŒ™ Dia do Guarda Noturno
10,19,ğŸ’° Dia do Operador de Caixa
10,19,ğŸ‰ Dia do PiauÃ­
10,19,ğŸ’» Dia do Profissional de InformÃ¡tica
10,19,ğŸ‘©â€ğŸ’» Dia do Profissional de Tecnologia da InformaÃ§Ã£o
10,19,ğŸ€ Dia Internacional de Combate ao CÃ¢ncer de Mama
10,19,âœï¸ Dia Mundial das MissÃµes
10,19,ğŸ’¡ Dia Nacional da InovaÃ§Ã£o
10,20,ğŸ“‚ Dia do Arquivista
10,20,ğŸš‚ Dia do Maquinista
10,20,âœï¸ Dia do Poeta
10,20,ğŸ›¡ï¸ Dia do SecuritÃ¡rio
10,20,ğŸ“Š Dia Mundial da EstatÃ­stica
10,20,ğŸ¦´ Dia Mundial da Osteoporose
10,20,ğŸš« Dia Mundial de Combate ao Bullying
10,20,âœˆï¸ Dia Mundial do Controlador de TrÃ¡fego AÃ©reo
10,21,ğŸ  Dia do Economista DomÃ©stico
10,21,ğŸŒ Dia do Ecumenismo
10,21,ğŸ™ï¸ Dia do Podcast
10,21,ğŸ Dia Internacional da MaÃ§Ã£
10,21,ğŸ¥— Dia Nacional da AlimentaÃ§Ã£o na Escola
10,22,â›ª Dia de SÃ£o JoÃ£o Paulo II
10,22,ğŸ· Dia do EnÃ³logo
10,22,ğŸª‚ Dia do Paraquedista
10,22,âš¡ Dia do Protesto Mundial contra o Uso do Eletrochoque
10,22,ğŸ—£ï¸ Dia Internacional de AtenÃ§Ã£o Ã  Gagueira
10,22,ğŸ”  Dia Internacional do Caps Lock
10,23,âœˆï¸ Dia da ForÃ§a AÃ©rea Brasileira
10,23,ğŸ’¼ Dia do Aposentado do Banco Central
10,23,ğŸ›©ï¸ Dia do Aviador
10,24,ğŸ‰ AniversÃ¡rio de GoiÃ¢nia
10,24,ğŸ‰ AniversÃ¡rio de Manaus
10,24,ğŸ‡ºğŸ‡³ Dia das NaÃ§Ãµes Unidas
10,24,ğŸ’‰ Dia Mundial de Combate Ã  Poliomielite
10,24,ğŸŒ Dia Mundial do Desenvolvimento da InformaÃ§Ã£o
10,25,ğŸ—³ï¸ Dia da Democracia
10,25,â›ª Dia de SÃ£o Crispim e SÃ£o Crispiniano
10,25,â›ª Dia de SÃ£o Frei GalvÃ£o
10,25,ğŸ¸ Dia de ser Punk por um Dia
10,25,ğŸ¦· Dia do Dentista
10,25,ğŸ¢ Dia do Engenheiro Civil
10,25,ğŸ‘ Dia do Sapateiro
10,25,ğŸ­ Dia Mundial da Ã“pera
10,25,ğŸ Dia Mundial do MacarrÃ£o
10,25,ğŸ˜ Dia Nacional da SaÃºde Bucal
10,25,ğŸš« Dia Nacional de Combate ao Preconceito contra as Pessoas com Nanismo
10,26,ğŸš‡ Dia do MetroviÃ¡rio
10,26,ğŸ‘· Dia do Trabalhador da ConstruÃ§Ã£o Civil
10,27,ğŸŒ¾ Dia do Engenheiro AgrÃ­cola
10,27,ğŸ‘©â€âš•ï¸ Dia Mundial da Terapia Ocupacional
10,27,ğŸ¥ Dia Mundial do PatrimÃ´nio Audiovisual
10,27,ğŸ©º Dia Nacional de Luta pelos Direitos das Pessoas com DoenÃ§as Falciformes
10,27,ğŸ©º Dia Nacional de MobilizaÃ§Ã£o PrÃ³-SaÃºde da PopulaÃ§Ã£o Negra
10,27,â³ Ponto Facultativo (dia anterior ao Dia do Servidor PÃºblico)
10,28,âœˆï¸ Dia da Engenharia da AeronÃ¡utica
10,28,â›ª Dia de SÃ£o Judas Tadeu
10,28,âš½ Dia do Flamenguista
10,28,ğŸ‘©â€ğŸ’¼ Dia do Servidor PÃºblico
10,28,ğŸ¬ Dia Internacional da AnimaÃ§Ã£o
10,28,ğŸ¥‹ Dia Mundial do JudÃ´
10,29,ğŸ©º Dia Mundial da PsorÃ­ase
10,29,ğŸ§  Dia Mundial do AVC
10,29,ğŸ’° Dia Nacional da PrevenÃ§Ã£o da Lavagem de Dinheiro
10,29,ğŸ“š Dia Nacional do Livro
10,30,ğŸ¨ Dia da DecoraÃ§Ã£o
10,30,ğŸ½ï¸ Dia da Merendeira Escolar
10,30,ğŸ›’ Dia do Balconista
10,30,ğŸ’¼ Dia do ComerciÃ¡rio
10,30,ğŸ  Dia do Designer de Interiores
10,30,ğŸ’ª Dia do Fisiculturista
10,30,ğŸ‘©â€âš•ï¸ Dia do Ginecologista
10,30,ğŸ”« Dia do Material BÃ©lico
10,30,ğŸ©º Dia Nacional de Luta contra o Reumatismo
10,30,ğŸ‘» Noite da Geladeira Assombrada
10,31,ğŸ  Dia da Dona de Casa
10,31,â›ª Dia da Reforma Protestante
10,31,ğŸƒ Dia das Bruxas - Halloween
10,31,ğŸ‡§ğŸ‡· Dia do Saci
10,31,ğŸ’° Dia Mundial da PoupanÃ§a
10,31,ğŸŒ† Dia Mundial das Cidades
10,31,âœï¸ Dia Nacional da Poesia
10,31,ğŸ“– Dia Nacional da ProclamaÃ§Ã£o do Evangelho
11,01,â›ª Dia de Todos os Santos
11,01,ğŸ¥— Dia Mundial do Veganismo
11,01,ğŸ”µ InÃ­cio do Novembro Azul | CÃ¢ncer de PrÃ³stata (de 1 a 30)
11,01,ğŸ”µ InÃ­cio do Novembro Azul | Diabetes (de 1 a 30)
11,01,ğŸŸ£ InÃ­cio do Novembro Roxo | Prematuridade (de 1 a 30)
11,02,ğŸ’€ Dia dos Mortos
11,02,ğŸ“° Dia Internacional pelo Fim da Impunidade dos Crimes contra Jornalistas
11,02,ğŸª¦ Finados
11,03,ğŸ—³ï¸ Dia da InstituiÃ§Ã£o do Direito de Voto da Mulher
11,03,ğŸ¤” Dia do ClichÃ©
11,03,âš–ï¸ Dia Nacional do Quilo
11,04,ğŸ˜ï¸ Dia da Favela
11,04,ğŸ’¡ Dia do Inventor
11,04,ğŸ–ï¸ Dia do Oficial da Reserva (R/2)
11,05,ğŸ“š Dia da Cultura e da CiÃªncia
11,05,ğŸŒŠ Dia de AtenÃ§Ã£o Mundial para Tsunamis
11,05,â›ª Dia de SÃ£o Zacarias e Santa Isabel
11,05,ğŸ¨ Dia do Designer GrÃ¡fico
11,05,ğŸ¦· Dia do ProtÃ©tico
11,05,ğŸ“¡ Dia do Radioamador
11,05,ğŸŒ¾ Dia do TÃ©cnico AgrÃ­cola
11,05,âš¡ Dia do TÃ©cnico em EletrÃ´nica
11,05,ğŸ‡§ğŸ‡· Dia Nacional da LÃ­ngua Portuguesa
11,06,ğŸ©º Dia da MalÃ¡ria nas AmÃ©ricas
11,06,ğŸŒ Dia Internacional para a PrevenÃ§Ã£o da ExploraÃ§Ã£o do Meio Ambiente em Tempos de Guerra e Conflito Armado
11,06,âš“ Dia Nacional do Amigo da Marinha do Brasil
11,06,ğŸ˜‚ Dia Nacional do Riso
11,07,ğŸ“» Dia do Radialista
11,08,ğŸ©» Dia do Radiologista
11,08,ğŸ™ï¸ Dia Mundial do Urbanismo
11,09,â“ Dia do Caos Nunca Morre
11,09,ğŸ¨ Dia do Hoteleiro
11,09,âš¡ Dia do TÃ©cnico em EletrotÃ©cnica
11,09,âœŠ Dia Internacional contra o Fascismo e o Antissemitismo
11,09,âš½ Dia Nacional dos Clubes Esportivos Sociais
11,10,ğŸ”¬ Dia Mundial da CiÃªncia pela Paz e pelo Desenvolvimento
11,10,ğŸ‘ï¸ Dia Mundial do Ceratocone
11,10,ğŸ‘‚ Dia Nacional de PrevenÃ§Ã£o e Combate Ã  Surdez
11,10,ğŸ©º Dia Nacional do Intensivista
11,10,ğŸŒ¾ Dia Nacional do Trigo
11,11,âš”ï¸ Fim da Primeira Guerra Mundial (1918)
11,12,ğŸš— Dia da IndÃºstria AutomobilÃ­stica
11,12,ğŸ‘©â€ğŸ« Dia do Diretor Escolar
11,12,ğŸ† Dia do Pantanal
11,12,ğŸ›’ Dia dos Supermercados
11,12,ğŸ©º Dia Mundial da Pneumonia
11,12,ğŸ¤ Dia Mundial do Hip Hop
11,12,â¤ï¸ Dia Nacional de PrevenÃ§Ã£o das Arritmias CardÃ­acas e Morte SÃºbita
11,12,ğŸ’¡ Dia Nacional do Inventor
11,13,ğŸ¤ Dia Mundial da Gentileza
11,13,âœ… Dia Mundial da Qualidade
11,13,ğŸ–±ï¸ Dia Mundial da Usabilidade
11,14,â›³ Dia do Bandeirante
11,14,ğŸ©º Dia Mundial do Diabetes
11,14,ğŸ“š Dia Nacional da AlfabetizaÃ§Ã£o
11,15,ğŸƒ Dia do Esporte Amador
11,15,ğŸ’ Dia do Joalheiro
11,15,ğŸ™ Dia Nacional da Umbanda
11,15,ğŸ‡§ğŸ‡· ProclamaÃ§Ã£o da RepÃºblica
11,16,ğŸš­ Dia do NÃ£o Fumar
11,16,ğŸš— Dia em MemÃ³ria das VÃ­timas de Acidentes de TrÃ¢nsito e seus Familiares
11,16,ğŸ¤ Dia Internacional da TolerÃ¢ncia
11,16,ğŸŒŠ Dia Nacional da AmazÃ´nia Azul
11,16,ğŸ“– Dia Nacional de AtenÃ§Ã£o Ã  Dislexia
11,16,ğŸ©º Dia Nacional dos Ostomizados
11,17,ğŸ¨ Dia da Criatividade
11,17,ğŸ‘©â€ğŸ“ Dia Internacional dos Estudantes
11,17,ğŸ‘¶ Dia Mundial da Prematuridade
11,17,ğŸ—ï¸ Dia Mundial de Combate ao CÃ¢ncer de PrÃ³stata
11,17,ğŸ©º Dia Nacional de Combate Ã  Tuberculose
11,18,ğŸ¤ Dia do Conselheiro Tutelar
11,18,âœŠ Dia Nacional de Combate ao Racismo
11,18,ğŸ“œ Dia Nacional do NotÃ¡rio e do Registrador
11,18,ğŸ§« InÃ­cio da Semana Mundial de ConscientizaÃ§Ã£o Sobre o Uso de Antimicrobianos (18 a 24)
11,19,ğŸ‡§ğŸ‡· Dia da Bandeira
11,19,ğŸ˜ Dia de Ter Um Dia Ruim
11,19,ğŸ‘©â€ğŸ’¼ Dia do Empreendedorismo Feminino
11,19,âš½ Dia do Rei PelÃ©
11,19,ğŸ‘¨ Dia Internacional do Homem
11,19,ğŸ« Dia Mundial da DoenÃ§a Pulmonar Obstrutiva CrÃ´nica
11,19,ğŸš½ Dia Mundial do Vaso SanitÃ¡rio
11,20,ğŸ­ Dia da IndustrializaÃ§Ã£o da Ãfrica
11,20,ğŸ—‘ï¸ Dia de Usar Menos Coisas
11,20,ğŸ“Š Dia do Auditor Interno
11,20,ğŸ§¬ Dia do BiomÃ©dico
11,20,ğŸ’° Dia do TÃ©cnico em Contabilidade
11,20,ğŸ³ï¸â€âš§ï¸ Dia Internacional de MemÃ³ria Trans
11,20,ğŸ¤” Dia Mundial da Filosofia
11,20,âœŠ Dia Nacional de Zumbi e da ConsciÃªncia Negra
11,20,ğŸ‘¶ Dia Universal da CrianÃ§a
11,21,ğŸ‘¨â€âš•ï¸ Dia do MÃ©dico Homeopata
11,21,ğŸ‘‹ Dia Mundial da SaudaÃ§Ã£o
11,21,ğŸ“º Dia Mundial da TelevisÃ£o
11,21,ğŸ’Š Dia Nacional da Homeopatia
11,21,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Dia Nacional do Compromisso com a CrianÃ§a o Adolescente e a EducaÃ§Ã£o
11,22,ğŸ‰ AniversÃ¡rio de NiterÃ³i
11,22,ğŸ‡±ğŸ‡§ Dia da Comunidade Libanesa no Brasil
11,22,ğŸŒ Dia de Criar seu PrÃ³prio PaÃ­s
11,22,ğŸµ Dia do MÃºsico
11,22,ğŸ¦Ÿ Dia Nacional de Combate ao Dengue
11,23,âš¡ Dia do Engenheiro Eletricista
11,23,ğŸ—ï¸ Dia Nacional de Combate ao CÃ¢ncer Infanto-Juvenil
11,24,ğŸ–ï¸ Dia do Quadro Auxiliar de Oficiais (QAO)
11,25,ğŸŒ® Dia da Baiana de AcarajÃ©
11,25,ğŸ‘© Dia da Madrinha
11,25,ğŸ©º Dia do Doador VoluntÃ¡rio de Sangue
11,25,ğŸš« Dia Internacional para a EliminaÃ§Ã£o da ViolÃªncia Contra as Mulheres
11,26,âš–ï¸ Dia Interamericano do MinistÃ©rio PÃºblico
11,27,ğŸ¦ƒ Dia de AÃ§Ã£o de GraÃ§as
11,27,ğŸ™ Dia de Nossa Senhora das GraÃ§as
11,27,ğŸ‘· Dia do Engenheiro de SeguranÃ§a do Trabalho
11,27,ğŸ›¡ï¸ Dia do TÃ©cnico de SeguranÃ§a no Trabalho
11,27,ğŸ—ï¸ Dia Nacional de Combate ao CÃ¢ncer
11,27,ğŸ€ Dia Nacional de Luta contra o CÃ¢ncer de Mama
11,28,ğŸ›ï¸ Black Friday
11,28,âš”ï¸ Dia do Soldado Desconhecido
11,29,ğŸ† Dia Internacional da OnÃ§a-Pintada
11,29,ğŸ¤ Dia Internacional de Solidariedade com o Povo da Palestina
11,29,ğŸ† Dia Nacional da OnÃ§a-Pintada
11,30,ğŸ¤ Dia da Amizade Argentino-Brasileira
11,30,ğŸ‡¦ğŸ‡· Dia de CelebraÃ§Ã£o da Amizade Brasil-Argentina
11,30,ğŸ“œ Dia do Estatuto da Terra
11,30,â›ª Dia do EvangÃ©lico
11,30,ğŸ“– Dia do TeÃ³logo
11,30,â˜£ï¸ Dia em MemÃ³ria de todas as VÃ­timas de Armas QuÃ­micas
12,01,ğŸ’» Cyber Monday
12,01,ğŸª™ Dia do Numismata
12,01,ğŸ©º Dia Internacional da Luta contra a AIDS
12,01,ğŸŸ  InÃ­cio do Dezembro Laranja | CÃ¢ncer de Pele (de 1 a 31)
12,01,ğŸ”´ InÃ­cio do Dezembro Vermelho | Aids (de 1 a 31)
12,02,ğŸ‰ AniversÃ¡rio de Minas Gerais
12,02,ğŸŒ  Dia da Astronomia
12,02,âœŠ Dia Internacional para a AboliÃ§Ã£o da Escravatura
12,02,ğŸ“¢ Dia Nacional das RelaÃ§Ãµes PÃºblicas
12,02,ğŸ’ƒ Dia Nacional do Samba
12,02,ğŸŒ Dia Pan-americano da SaÃºde
12,03,â›ª Dia de SÃ£o Francisco Xavier
12,03,ğŸ‘® Dia do Delegado de PolÃ­cia
12,03,â™¿ Dia Internacional da Pessoa com DeficiÃªncia
12,03,â™¿ Dia Internacional do Deficiente FÃ­sico
12,03,ğŸš« Dia Nacional de Combate Ã  Pirataria e Ã  Biopirataria
12,04,ğŸ‘ Dia de Usar Sapatos Marrons
12,04,ğŸ‘©â€ğŸ« Dia do Orientador Educacional
12,04,ğŸ¦¶ Dia do Pedicuro
12,04,ğŸ” Dia do Perito Criminal Oficial
12,04,â›ï¸ Dia do Trabalhador nas Minas de CarvÃ£o
12,04,ğŸ“¢ Dia Mundial da Propaganda
12,05,ğŸ‰ AniversÃ¡rio de MaceiÃ³
12,05,â™¿ Dia da Acessibilidade
12,05,ğŸ‘¨â€âš•ï¸ Dia do MÃ©dico de FamÃ­lia e Comunidade
12,05,ğŸ¤ Dia Internacional do VoluntÃ¡rio
12,05,ğŸŒ Dia Mundial do Solo
12,05,ğŸ‘¶ Dia Nacional da Pastoral da CrianÃ§a
12,06,â›ª Dia de SÃ£o Nicolau
12,06,âœŠ Dia Nacional de MobilizaÃ§Ã£o dos Homens pelo Fim da ViolÃªncia contra as Mulheres
12,06,ğŸŒ¾ Dia Nacional do Extensionista Rural
12,07,ğŸ‘¨â€âš•ï¸ Dia do MÃ©dico CirurgiÃ£o PlÃ¡stico
12,07,âœˆï¸ Dia lnternacional da AviaÃ§Ã£o Civil
12,07,ğŸ¤ Dia Nacional da AssistÃªncia Social
12,07,ğŸŒ² Dia Nacional da Silvicultura
12,08,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Dia da FamÃ­lia
12,08,ğŸ™ Dia da Imaculada ConceiÃ§Ã£o
12,08,âš–ï¸ Dia da JustiÃ§a
12,08,â³ Dia de Fingir ser um Viajante do Tempo
12,08,ğŸ“° Dia do Colunista Social
12,09,ğŸ‘¶ Dia da CrianÃ§a Especial
12,09,ğŸº Dia do AlcoÃ³lico Recuperado
12,09,ğŸ‘„ Dia do FonoaudiÃ³logo
12,09,ğŸš« Dia Internacional contra a CorrupÃ§Ã£o
12,09,ğŸ•¯ï¸ Dia Internacional de Homenagem e Dignidade das VÃ­timas do Crime de GenocÃ­dio
12,10,ğŸ“œ Dia da DeclaraÃ§Ã£o Universal dos Direitos Humanos
12,10,ğŸ¤ Dia da InclusÃ£o Social
12,10,â›ª Dia de SÃ£o MelquÃ­ades
12,10,ğŸ¤¡ Dia Universal do PalhaÃ§o
12,11,â›ª Dia de SÃ£o DÃ¢maso
12,11,ğŸ‘· Dia do Engenheiro
12,11,ğŸ’ƒ Dia do Tango
12,11,â›°ï¸ Dia Internacional das Montanhas
12,11,ğŸ‘©â€ğŸ’¼ Dia Nacional da CÃ¢mara JÃºnior
12,11,â™¿ Dia Nacional das APAEs
12,12,ğŸ‰ AniversÃ¡rio de Belo Horizonte
12,12,ğŸ™ Dia de Nossa Senhora de Guadalupe
12,12,ğŸ“š Dia do Plano Nacional de EducaÃ§Ã£o
12,12,âš–ï¸ Dia Internacional da Neutralidade
12,12,ğŸ©º Dia Internacional da SaÃºde Universal
12,13,â›ª Dia de Santa Luzia
12,13,ğŸ” Dia do Engenheiro Avaliador e Perito de Engenharia
12,13,ğŸ’ Dia do Lapidador
12,13,âš“ Dia do Marinheiro
12,13,ğŸ‘“ Dia do Ã“tico
12,13,ğŸ‘· Dia do Pedreiro
12,13,ğŸ‘ï¸ Dia Nacional do Cego
12,13,ğŸ¶ Dia Nacional do ForrÃ³
12,14,ğŸ“– Dia da BÃ­blia
12,14,ğŸ£ Dia do Engenheiro de Pesca
12,14,ğŸ¤§ Dia do MÃ©dico Alergista
12,14,ğŸš« Dia Nacional de Combate Ã  Pobreza
12,14,âš–ï¸ Dia Nacional do MinistÃ©rio PÃºblico
12,14,âœ¡ï¸ Hanukkah
12,14,ğŸ©º InÃ­cio da Semana de MobilizaÃ§Ã£o Nacional para DoaÃ§Ã£o de Medula Ã“ssea (14 a 21)
12,15,ğŸ›ï¸ Dia do Arquiteto
12,15,ğŸŒ± Dia do Jardineiro
12,15,â™»ï¸ Dia Nacional da Economia SolidÃ¡ria
12,16,â›ª Dia de Santa Adelaide
12,16,ğŸ–ï¸ Dia do Reservista
12,16,ğŸ­ Dia do Teatro Amador
12,17,â›ª Dia de SÃ£o LÃ¡zaro
12,17,ğŸ‘· Dia do Engenheiro de ProduÃ§Ã£o
12,17,â›ª Dia do Pastor Presbiteriano
12,17,ğŸŒ¾ Dia Nacional do Bioma Pampa
12,18,ğŸ‡¦ğŸ‡ª Dia da LÃ­ngua Ãrabe
12,18,â›ª Dia de SÃ£o ZÃ³zimo
12,18,ğŸš½ Dia de Usar um Desentupidor na CabeÃ§a
12,18,ğŸ›ï¸ Dia do MuseÃ³logo
12,18,ğŸŒ Dia Internacional dos Migrantes
12,19,ğŸ‰ AniversÃ¡rio da EmancipaÃ§Ã£o do ParanÃ¡
12,19,ğŸ§¥ Dia do SuÃ©ter Feio
12,20,ğŸ”§ Dia do MecÃ¢nico
12,20,ğŸ¤ Dia Internacional da Solidariedade Humana
12,21,ğŸ›ï¸ Dia de NÃ£o Arrumar a Cama
12,21,ğŸƒ Dia do Atleta
12,21,â˜€ï¸ InÃ­cio do VerÃ£o
12,22,ğŸ‰ AniversÃ¡rio da CriaÃ§Ã£o de RondÃ´nia
12,23,ğŸ‘‹ Dia do Vizinho
12,24,ğŸ‘¶ Dia do Ã“rfÃ£o
12,24,ğŸ„ VÃ©spera de Natal (Ponto Facultativo apÃ³s as 13h)
12,25,ğŸ‰ AniversÃ¡rio da cidade de Natal
12,25,ğŸ… Natal
12,26,ğŸ•¯ï¸ Dia da LembranÃ§a
12,26,â›ª Dia de SÃ£o EstevÃ£o
12,27,ğŸ©º Dia Internacional de PreparaÃ§Ã£o EpidemiolÃ³gica
12,28,ğŸ‰ AniversÃ¡rio de Rio Branco
12,28,âš“ Dia da Marinha Mercante
12,28,â›½ Dia do PetroquÃ­mico
12,28,ğŸ›Ÿ Dia do Salva-vidas
12,28,ğŸŠ Dia Nacional do Cooperativismo de CrÃ©dito
12,30,â³ Festival das MudanÃ§as de Ãšltima Hora
12,31,ğŸƒ Dia de SÃ£o Silvestre
12,31,ğŸ‰ VÃ©spera de Ano-Novo (Ponto Facultativo apÃ³s as 13h)
---
02,28,ğŸ‚ AniversÃ¡rio do Paulo!
03,17,ğŸ‚ AniversÃ¡rio do TÃºlio!
03,17,ğŸ‚ AniversÃ¡rio da Clara!
04,10,ğŸ‚ AniversÃ¡rio do Heric! 
04,15,ğŸ‚ AniversÃ¡rio da Fer! 
04,21,ğŸ‚ AniversÃ¡rio da Elisa! 
04,29,ğŸ‚ AniversÃ¡rio do Madson!
05,05,ğŸ‚ AniversÃ¡rio do Ariel!
07,10,ğŸ‚ AniversÃ¡rio do HCNEWS!
09,27,ğŸ‚ AniversÃ¡rio do Claudinei!
11,25,ğŸ‚ AniversÃ¡rio do Luis! 
